data,label,angle
"[0.29315317 0.13806908 0.6323887  0.24494965 0.12705904 0.7456251
 0.24568766 0.13036077 0.77198327 0.16469301 0.18481937 0.79050344
 0.16370445 0.19055238 0.74479836 0.24824348 0.29355893 0.57561964
 0.26663724 0.28371334 0.2963899  0.5903243  0.30799675 0.5347988
 0.5866927  0.3087567  0.4887369  0.96065366 0.33156142 0.6875862
 0.9254776  0.32766557 0.32640335 0.451609   0.6091696  0.56271213
 0.47944513 0.58729285 0.5713486  0.63321114 0.91417605 0.37945214
 0.711981   0.7807611  0.30320716 0.63659745 0.9744183  0.13109563
 0.62923574 0.969552   0.15350567]",pushup,"73.90715026855469,27.55244445800781,15.209480285644531,2.0261764526367188,1.279526710510254,1.2241311073303225"
"[0.9028403  0.09194476 0.5178386  0.8577776  0.06943514 0.65552396
 0.8585479  0.07009841 0.6390027  0.7610729  0.12010357 0.7747231
 0.7603018  0.11607857 0.51376605 0.67752707 0.22977923 0.5333336
 0.68875796 0.22621739 0.3662485  0.64964145 0.39004052 0.5920376
 0.73881567 0.3913585  0.13787957 0.9647481  0.33702144 0.89963365
 0.9340291  0.34450015 0.22555725 0.6756438  0.6120175  0.7642939
 0.67717296 0.60345846 0.74763525 0.73581105 0.93399876 0.28127408
 0.7157465  0.89094853 0.4182276  0.720834   0.96582615 0.09057776
 0.7048064  0.98170656 0.10220902]",pushup,"14.51531219482422,35.78483581542969,9.40093231201172,10.866828918457031,93.3654441833496,70.57832336425781"
"[0.44716704 0.56106853 0.3778132  0.43841934 0.5546437  0.61186934
 0.44070837 0.55017865 0.61499983 0.4274181  0.51013327 0.43386298
 0.43174848 0.50699675 0.7335302  0.47041425 0.47624746 0.62807
 0.47594783 0.4692984  0.7128106  0.5303625  0.5664036  0.30682442
 0.52740085 0.620135   0.29666644 0.53329456 0.63013846 0.09714849
 0.52974695 0.6611367  0.13495223 0.670646   0.48525316 0.65517735
 0.67964894 0.4875935  0.6954992  0.5053168  0.6403006  0.7087216
 0.5047799  0.64234424 0.5873395  0.6517976  0.725002   0.4826084
 0.6476259  0.7193194  0.4002134 ]",situp,"110.17389678955078,106.79982376098631,133.36054229736328,134.2629280090332,15.560546875,30.98744201660156"
"[0.28180656 0.14411749 0.5401377  0.24005657 0.1400802  0.50580436
 0.24586299 0.1335966  0.5307767  0.16358554 0.20134662 0.64185673
 0.1732389  0.19653589 0.31625336 0.2195558  0.3170611  0.74226594
 0.22606874 0.32365507 0.49666673 0.58529174 0.32823265 0.57187414
 0.5955454  0.32869208 0.43152753 0.95890003 0.33212054 0.61372125
 0.9316766  0.3281832  0.25829265 0.43702418 0.63370985 0.6080889
 0.4885695  0.6122697  0.5024964  0.6300303  0.9254874  0.3136428
 0.71416616 0.8144992  0.18986696 0.65329975 0.97975266 0.11149774
 0.7228111  0.96638495 0.03849717]",pushup,"44.868690490722656,10.27385711669922,5.839157104492188,0.996551513671875,179.1322043016553,1.1533608436584473"
"[0.40779462 0.5253302  0.7302275  0.39337704 0.5371597  0.71268046
 0.39152452 0.53599674 0.6293786  0.40579355 0.5768507  0.58436537
 0.40271538 0.57634187 0.6783675  0.482045   0.58365434 0.7572882
 0.48412845 0.58343434 0.6002094  0.5743354  0.45089746 0.44818607
 0.5640511  0.45231298 0.6076735  0.47725064 0.44942117 0.57447624
 0.46907687 0.44895902 0.5466392  0.7429118  0.591143   0.5878401
 0.72806084 0.59546685 0.6364259  0.5585291  0.4420901  0.5909447
 0.55306673 0.44436625 0.64843744 0.7196607  0.30843547 0.44599053
 0.7060146  0.3086729  0.5335121 ]",situp,"97.61164855957033,101.37345886230467,37.98537063598633,37.30733108520508,119.34110641479492,123.9351921081543"
"[0.43309918 0.27518764 0.03260247 0.4073545  0.2788451  0.01731116
 0.36439094 0.19505541 0.05279613 0.36940128 0.3359786  0.03468305
 0.37251538 0.24191761 0.01821311 0.42161456 0.43521205 0.15467805
 0.36632633 0.19034536 0.09356311 0.5251623  0.44737926 0.11329687
 0.46760228 0.43964365 0.14224367 0.5906696  0.45188615 0.1895516
 0.6608529  0.5418348  0.26036134 0.64391315 0.5581212  0.583335
 0.6662391  0.43303943 0.62125134 0.40905136 0.64206976 0.8717017
 0.41831014 0.46829635 0.7130482  0.6264302  0.70353824 0.69399303
 0.66193897 0.5575825  0.7335899 ]",situp,"151.77938652038574,144.54179191589355,132.92614555358887,131.39289665222168,40.02091217041016,2.765987634658813"
"[0.08448945 0.5318826  0.72429013 0.07263748 0.5471342  0.7008444
 0.07241889 0.54048204 0.7920617  0.08331218 0.5991545  0.83784056
 0.081325   0.57941395 0.5685096  0.17080629 0.64440566 0.8041739
 0.18700556 0.55862564 0.6994202  0.30577362 0.6587468  0.90986586
 0.32836306 0.5684901  0.46684417 0.4198724  0.6706303  0.5891634
 0.39771244 0.50223744 0.52879083 0.4369682  0.6185557  0.8542071
 0.4366066  0.5477714  0.7610221  0.6038246  0.6382163  0.89793575
 0.57574487 0.49247247 0.60944283 0.73925614 0.63355255 0.5828894
 0.73119414 0.5474544  0.7373138 ]",standingSide,"138.84666442871094,171.3075714111328,19.18475341796875,167.7326202392578,132.31639122962952,0.1193017959594726"
"[0.4402437  0.536017   0.51091355 0.42010316 0.52018183 0.24966419
 0.4259555  0.5341279  0.54328775 0.42586744 0.45564374 0.3560623
 0.43779117 0.5012693  0.5295839  0.50498277 0.37416306 0.6551771
 0.521464   0.4855758  0.63385415 0.6136904  0.31339082 0.19579673
 0.6558369  0.49351436 0.44384336 0.5258764  0.33682397 0.16646287
 0.54180646 0.5474591  0.44126424 0.754107   0.27489716 0.628711
 0.76172686 0.36345306 0.5496978  0.70880413 0.4400929  0.28744045
 0.7140077  0.6009461  0.6779429  0.8533503  0.33107975 0.58736944
 0.8900667  0.45308572 0.6832746 ]",squat,"38.61420440673828,37.64166259765625,51.69521331787109,52.93907165527344,151.30137634277344,14.265850067138672"
"[0.47284546 0.77343535 0.6300987  0.48110148 0.7908913  0.4877153
 0.47090596 0.780744   0.6156622  0.5185443  0.8104006  0.73754585
 0.4950887  0.7798317  0.5452588  0.5555432  0.7944625  0.7556005
 0.4823994  0.6858977  0.6496639  0.6501016  0.772787   0.88569844
 0.5095391  0.57931525 0.73664093 0.5277878  0.7335451  0.572105
 0.4777135  0.56253815 0.12039126 0.6483106  0.5470001  0.7503664
 0.5890171  0.4965002  0.5068957  0.5264231  0.44306502 0.4959948
 0.47780988 0.38393024 0.7635185  0.75114805 0.28903216 0.7812654
 0.6339903  0.24682632 0.8590841 ]",situp,"93.3726043701172,105.1174774169922,74.027587890625,70.09508514404297,76.48970794677734,149.30143642425537"
"[0.84698707 0.12735753 0.39136714 0.8213378  0.14124867 0.44583786
 0.82817876 0.08903962 0.45678917 0.7181594  0.18025106 0.49720514
 0.72487575 0.05962689 0.31478342 0.6526106  0.33018124 0.23377566
 0.60970247 0.09288    0.19776963 0.4878201  0.5472543  0.83113354
 0.48228824 0.2378385  0.67368454 0.82043886 0.5666863  0.7909952
 0.71588385 0.20050149 0.1011361  0.5693799  0.56734425 0.39160055
 0.55756074 0.44003335 0.46834448 0.6499591  0.7071082  0.805913
 0.6128333  0.64117545 0.33127442 0.59952134 0.79865426 0.8460301
 0.5845259  0.70725816 0.26581454]",pushup,"38.55378723144531,58.817832946777344,23.90711212158203,49.30321502685547,39.60437965393066,123.86036682128906"
"[0.37833405 0.5718523  0.7008653  0.3642073  0.5643527  0.66636497
 0.36471575 0.5601432  0.4894631  0.36848673 0.53117484 0.48338905
 0.37133318 0.5259898  0.77691483 0.41725647 0.5303449  0.6164526
 0.41899183 0.5233487  0.6968919  0.4791293  0.6212837  0.4619468
 0.4827847  0.63099784 0.57712966 0.45664054 0.7139888  0.38927448
 0.4560411  0.7211334  0.5790883  0.58829355 0.5797795  0.73104113
 0.59684163 0.5817903  0.673581   0.47308636 0.6597863  0.48652202
 0.4749971  0.7016753  0.41133142 0.57781774 0.77445227 0.45342004
 0.5720792  0.7753321  0.46130744]",situp,"98.2766227722168,97.62890625,117.27387619018556,129.10076904296875,47.17680740356445,47.86618041992188"
"[0.25295252 0.3528994  0.83635634 0.21806113 0.3907469  0.5631735
 0.22340326 0.34574127 0.83142006 0.2217861  0.4806355  0.7584629
 0.2229529  0.3859985  0.7431152  0.3143566  0.6378358  0.8587078
 0.35424787 0.3717513  0.88906914 0.43734583 0.87717444 0.9115944
 0.49133247 0.40545997 0.5235031  0.29502404 0.8570215  0.92826015
 0.37325442 0.2542711  0.76171684 0.5666634  0.76396567 0.63478756
 0.595375   0.58060473 0.7469317  0.5419679  0.7104252  0.7861533
 0.5962362  0.28510153 0.8531197  0.8365189  0.80718666 0.8258745
 0.8241968  0.5142533  0.9164644 ]",squat,"45.01766204833984,47.05294799804688,49.26935577392578,38.67778015136719,38.19552230834961,54.74309921264648"
"[0.26726326 0.6991787  0.85974115 0.22793034 0.69504875 0.85001224
 0.22632904 0.68551874 0.82706803 0.20074168 0.62870157 0.7884008
 0.19328155 0.60726285 0.79918885 0.3328172  0.60176593 0.76073956
 0.22223212 0.4764523  0.752216   0.57816446 0.5668206  0.7155354
 0.5326208  0.37888977 0.4082901  0.78771    0.55860525 0.7601278
 0.7933392  0.3469438  0.8135128  0.4830026  0.2929411  0.33524522
 0.4287105  0.20925361 0.59157294 0.6624047  0.0602042  0.39328715
 0.65147436 0.02085358 0.45028025 0.6759935  0.01084536 0.1347174
 0.68176055 0.0084857  0.10434957]",pushup,"18.009017944335938,22.233795166015625,12.082359313964844,11.692108154296877,10.463506698608398,5.861063003540039"
"[0.2879363  0.17516477 0.540696   0.245135   0.20995636 0.7588083
 0.25531456 0.1765303  0.4043903  0.27103812 0.3324725  0.7381043
 0.27733755 0.2787604  0.05997468 0.46971002 0.46708864 0.6549604
 0.52859116 0.3294221  0.60053426 0.60507184 0.60028744 0.20637721
 0.7736959  0.40455723 0.5231522  0.4307628  0.395329   0.28620183
 0.9686815  0.40040854 0.46218175 0.95852286 0.7788979  0.11804389
 0.8657021  0.5022212  0.04153633 0.77736455 0.40620685 0.43706855
 0.6965589  0.20155548 0.73864776 0.9587752  0.4301181  0.05041841
 0.9797631  0.40751243 0.27379337]",squat,"24.61343765258789,56.56772613525391,33.500370025634766,31.54302215576172,161.7385538816452,5.081607818603516"
"[0.4870174  0.7120173  0.82494384 0.47193933 0.7351257  0.69765806
 0.46862054 0.72935265 0.7263169  0.49066514 0.8024626  0.90705514
 0.48968577 0.7883032  0.72768503 0.6004692  0.7821408  0.87422115
 0.5768641  0.7421725  0.731092   0.59243685 0.54734296 0.72228676
 0.5603777  0.5778643  0.25976506 0.55103457 0.56470156 0.35886857
 0.54383826 0.56275415 0.18482037 0.7660754  0.50630003 0.723702
 0.743956   0.5128548  0.72798496 0.55257124 0.29067376 0.83258975
 0.5505021  0.28719547 0.69175655 0.74632156 0.098861   0.6891107
 0.738434   0.1079772  0.77499235]",situp,"86.96546936035156,90.00457763671875,76.68480682373047,75.69593811035156,41.85597229003906,69.21260070800781"
"[0.2432761  0.5534457  0.67094237 0.23306932 0.5679918  0.5745577
 0.23175387 0.5666691  0.5910754  0.2532675  0.602102   0.76606554
 0.25144488 0.59554875 0.5974489  0.32500437 0.60232896 0.7869137
 0.3242819  0.5968473  0.7776539  0.47825894 0.55654794 0.67411184
 0.46005422 0.55360794 0.4195438  0.3706058  0.5002705  0.4628748
 0.36841148 0.5099543  0.36606812 0.5378584  0.72249085 0.76087856
 0.5303569  0.699143   0.3738939  0.5214542  0.5500554  0.56864864
 0.5105765  0.54562426 0.74656546 0.7067202  0.6513259  0.7782652
 0.6624095  0.6144627  0.47555104]",squat,"58.26935577392578,55.903656005859375,56.25824737548828,55.11973571777344,136.86427879333496,135.76872444152832"
"[0.5011057  0.42998594 0.3845691  0.5033681  0.4224069  0.40771225
 0.5031959  0.41839728 0.4350947  0.5146293  0.41559774 0.31674302
 0.51794934 0.40373823 0.45146817 0.5295419  0.43194297 0.37900555
 0.52947146 0.40223628 0.36072296 0.5302677  0.44722748 0.18567881
 0.5071033  0.4254889  0.23392272 0.56217074 0.4424309  0.13356055
 0.5220445  0.42177346 0.17879653 0.6209867  0.4851033  0.5646644
 0.6238652  0.46776235 0.4985975  0.51143295 0.56649464 0.5699529
 0.5033433  0.56893647 0.49847254 0.60606337 0.627857   0.34196627
 0.60694623 0.63017714 0.5424265 ]",situp,"109.3999252319336,110.4289436340332,105.2201156616211,113.21896743774414,32.14615726470947,84.16845607757568"
"[0.87014127 0.07745069 0.5547501  0.8488617  0.06729829 0.5244125
 0.8488695  0.07017942 0.6495135  0.80552036 0.09543085 0.7570467
 0.80156255 0.09704785 0.6938999  0.804143   0.16405287 0.7754442
 0.78298336 0.16297263 0.3830907  0.6814747  0.27943867 0.76092833
 0.6781055  0.2838583  0.5988349  0.8982354  0.30312407 0.828481
 0.88010335 0.30859852 0.39405513 0.7378746  0.4200131  0.72301024
 0.73562646 0.4251266  0.728441   0.80119544 0.61215466 0.74961746
 0.79243296 0.6108789  0.7308725  0.7616509  0.80737793 0.56134486
 0.75714767 0.7907584  0.7670143 ]",pushup,"28.102867126464844,29.690711975097656,27.244384765625,32.75501251220703,123.96154022216795,130.5162811279297"
"[0.7218988  0.174976   0.35391918 0.6711878  0.18198995 0.48101026
 0.6807749  0.15578605 0.39731774 0.5729934  0.25998685 0.742241
 0.5893335  0.17622566 0.3365688  0.51406884 0.41330266 0.56951344
 0.5289497  0.23624742 0.6649092  0.45308617 0.62912554 0.8890262
 0.57263386 0.24868295 0.15299608 0.80220896 0.5931845  0.7513146
 0.7576003  0.22032428 0.5044068  0.55995774 0.6623236  0.5101833
 0.5687183  0.5989884  0.43279764 0.59342104 0.74654585 0.3819963
 0.58126444 0.7371536  0.3777678  0.51852226 0.8309587  0.78129125
 0.5364901  0.77653235 0.2222144 ]",pushup,"53.85710144042969,63.2513313293457,1.0680313110351562,11.227806091308594,155.39340686798096,68.3441915512085"
"[0.20621617 0.49100816 0.68970025 0.19137278 0.4961912  0.7093579
 0.18767318 0.48296368 0.5049432  0.19228047 0.48597512 0.52606463
 0.18591338 0.4594413  0.5735429  0.2592653  0.47587013 0.7951498
 0.22543697 0.43127412 0.72685266 0.318872   0.50795484 0.49436358
 0.17566103 0.42153698 0.4277503  0.3453456  0.54839325 0.7207218
 0.13458039 0.44068873 0.41205007 0.46994153 0.4376635  0.7182302
 0.4600493  0.41192585 0.78082776 0.6179083  0.44380865 0.76488924
 0.62266916 0.43671918 0.6793316  0.7678688  0.45074898 0.5537351
 0.77834165 0.39696234 0.6476643 ]",standingSide,"157.00491333007812,0.2716522216796875,166.61685180664062,167.34280395507812,143.9367218017578,28.49626350402832"
"[0.51034445 0.27728957 0.3122401  0.500531   0.26493588 0.36380655
 0.51253784 0.25626433 0.38458547 0.515342   0.24089943 0.25019526
 0.5377382  0.22717436 0.3479934  0.525865   0.28004    0.2212148
 0.58785033 0.23833545 0.12471811 0.54693025 0.32622337 0.5082829
 0.61760926 0.2895209  0.10812038 0.55651146 0.34517965 0.2372533
 0.580554   0.30615592 0.11740533 0.6229801  0.42023078 0.5524629
 0.65906304 0.41804266 0.6404394  0.57997364 0.5567025  0.41195235
 0.60594773 0.5609117  0.51735175 0.63924766 0.7402536  0.35172737
 0.6605224  0.75957566 0.30120283]",situp,"35.75465393066406,35.38804626464844,42.01090240478516,52.202972412109375,95.99696350097656,2.294986724853516"
"[0.35634056 0.4798239  0.31615633 0.32943985 0.50249773 0.442506
 0.33366257 0.44742852 0.4835664  0.3504823  0.5206186  0.526966
 0.35905126 0.40334502 0.40294132 0.48647183 0.5793054  0.71328694
 0.48666662 0.33642253 0.782163   0.45493144 0.76282144 0.6556312
 0.4552366  0.13806465 0.8451694  0.3570919  0.62429637 0.7252294
 0.35025746 0.33949247 0.58411664 0.81048566 0.56461525 0.684807
 0.8147258  0.3768117  0.6518277  0.7769261  0.6478436  0.08426832
 0.69989264 0.47102827 0.5848836  0.81381977 0.6115488  0.07605577
 0.80944175 0.546528   0.06946626]",situp,"106.05825424194336,23.508384704589844,133.61364364624023,65.44367218017578,36.53111267089844,44.98534393310547"
"[0.77043325 0.23671727 0.39864948 0.75485873 0.23300561 0.5584579
 0.7544968  0.21011165 0.4665708  0.6819415  0.277957   0.6914548
 0.6709737  0.20370173 0.3775517  0.55898386 0.4046789  0.3061956
 0.5466404  0.23905405 0.5575666  0.4813078  0.6291598  0.8585689
 0.4683923  0.26946673 0.37280658 0.818527   0.5988471  0.86026436
 0.71594316 0.30714983 0.19083251 0.5336857  0.6618519  0.48087886
 0.51836544 0.57884854 0.4543202  0.6006761  0.7433257  0.17519304
 0.5763331  0.730019   0.45695272 0.5067602  0.8270313  0.75286853
 0.50456905 0.8046557  0.6318785 ]",pushup,"64.85565948486328,87.71809768676758,25.736495971679688,45.04627990722656,150.1050567626953,65.77656698226929"
"[0.38016766 0.470977   0.5313795  0.37255517 0.45675898 0.62045324
 0.37410098 0.45477626 0.6351448  0.38083434 0.4262792  0.43334782
 0.38614336 0.42235747 0.68045276 0.4300184  0.4322203  0.74545854
 0.45588094 0.40561235 0.5000601  0.44867298 0.51059145 0.37174225
 0.48549023 0.5212078  0.21479703 0.4312474  0.53285044 0.34368053
 0.43506095 0.5428752  0.4442057  0.604202   0.49784622 0.65371335
 0.6272039  0.48129344 0.6517493  0.4620804  0.5595134  0.50023276
 0.4798248  0.57485247 0.33188522 0.62006927 0.6247769  0.43613416
 0.6193455  0.62850046 0.43246925]",situp,"126.55925369262695,134.09876251220703,123.75862503051758,135.89922332763672,81.1159896850586,51.44468688964844"
"[0.3443537  0.41377705 0.6964353  0.32716396 0.42814568 0.63641673
 0.3276429  0.39398512 0.4779374  0.33917916 0.4354172  0.7926643
 0.34229487 0.3615397  0.6685876  0.4140385  0.45462498 0.72787404
 0.43733132 0.3228216  0.88063574 0.52558553 0.46943474 0.48365375
 0.5978699  0.30650786 0.9225394  0.5690473  0.5092488  0.29276124
 0.67469347 0.40663907 0.8437324  0.6446283  0.47965443 0.59094185
 0.6771638  0.38377517 0.37671438 0.498299   0.60106397 0.64284205
 0.5572638  0.49815688 0.5322109  0.682514   0.73225236 0.72619826
 0.734957   0.6681797  0.8195081 ]",situp,"92.61298751831056,104.86096572875977,122.08944320678712,134.12253189086914,121.69406652450562,34.92914962768555"
"[0.22858147 0.8340123  0.749212   0.19830951 0.83006907 0.7708946
 0.19436267 0.8065825  0.83760154 0.20508891 0.7685937  0.5184689
 0.20023218 0.71859366 0.8495301  0.3505993  0.75231224 0.61539954
 0.33877343 0.6158385  0.6173896  0.4706583  0.6972682  0.27642485
 0.4755892  0.4171218  0.88089246 0.34318024 0.75281346 0.20250459
 0.34658095 0.49586937 0.73906004 0.6722992  0.56884056 0.8111911
 0.65357256 0.43313962 0.591867   0.736572   0.7537383  0.88208276
 0.7882961  0.57375705 0.8942234  0.9789359  0.61485094 0.81273365
 0.9943202  0.45844176 0.35742074]",squat,"104.53720092773438,79.35310363769531,103.64425659179688,79.47114562988281,24.05253219604492,1.0863399505615234"
"[0.69795316 0.19251561 0.6004169  0.6553616  0.2188585  0.57535446
 0.65769726 0.18167734 0.65820724 0.60848284 0.30323154 0.67745477
 0.61699474 0.22420576 0.43941438 0.6081613  0.44021097 0.52318084
 0.58936054 0.2559179  0.321475   0.5586393  0.6791536  0.7428725
 0.7174911  0.23023127 0.24224785 0.80964255 0.6653625  0.38923523
 0.8624245  0.23471874 0.669948   0.6389713  0.77026606 0.24522741
 0.5972866  0.70705265 0.31492427 0.7003454  0.8741795  0.18491572
 0.6199509  0.97178394 0.15584384 0.9070573  0.8097478  0.03489846
 0.8184555  0.6997512  0.06053121]",pushup,"41.0118408203125,103.2550811767578,3.886764526367188,25.234230041503903,166.8906044960022,75.14606046676636"
"[0.19762875 0.43088546 0.55240023 0.17954434 0.4161758  0.7079718
 0.17360942 0.44747895 0.511965   0.19407208 0.4219845  0.78568
 0.18175875 0.50968605 0.7263581  0.29452822 0.43448296 0.7933849
 0.25036672 0.63054585 0.8056269  0.4656576  0.40952793 0.78387445
 0.40573663 0.78368866 0.8144544  0.35386643 0.28768188 0.8068656
 0.263367   0.7149552  0.6088124  0.6120916  0.62242144 0.7342813
 0.59111917 0.74939406 0.87917334 0.5677071  0.36603194 0.8238909
 0.5856079  0.6608946  0.238406   0.87595004 0.49920744 0.92472833
 0.82485557 0.7109332  0.8699285 ]",squat,"74.6233901977539,56.812042236328125,67.20867156982422,49.56101989746094,18.815994262695312,124.239013671875"
"[0.6071886  0.803704   0.51391214 0.5672167  0.834511   0.5976208
 0.54805285 0.816822   0.4900158  0.45577207 0.8253065  0.41941398
 0.42801335 0.7690285  0.548395   0.48041818 0.75395054 0.7441067
 0.40040743 0.6425077  0.7730548  0.65795416 0.6746706  0.7609801
 0.5842514  0.47300485 0.7517153  0.84648    0.68839794 0.87005484
 0.9043765  0.5431537  0.8625541  0.6460617  0.4506241  0.5594194
 0.5918982  0.37481377 0.7699278  0.71009505 0.2884917  0.7165325
 0.67302305 0.22983216 0.69404143 0.76017416 0.18091762 0.7461156
 0.7501223  0.11433926 0.9007871 ]",pushup,"4.4964599609375,3.41217041015625,6.348136901855469,7.087242126464844,124.9643325805664,151.7719111442566"
