data,label
"[0.45600873 0.60558033 0.57801354 0.43812558 0.6201835  0.668581
 0.43868527 0.6178233  0.65365505 0.45201632 0.6555754  0.6494363
 0.4504275  0.6499316  0.6385215  0.5360238  0.66264963 0.80274874
 0.5382781  0.65953696 0.75657094 0.47730595 0.5205868  0.696315
 0.47450355 0.5236629  0.49504244 0.43703836 0.631282   0.6087968
 0.43491948 0.63023764 0.42771906 0.6383195  0.44581518 0.53467053
 0.61734974 0.45825884 0.6584111  0.49368662 0.28876764 0.48809013
 0.4817596  0.29234672 0.75378203 0.65338475 0.153646   0.5790133
 0.63001716 0.1740507  0.7950969 ]",situp
"[0.06183488 0.7518253  0.5414121  0.03027934 0.74989396 0.38433355
 0.02437375 0.7205827  0.56457406 0.04727077 0.691675   0.17110293
 0.04200705 0.635758   0.6859184  0.27079636 0.6684339  0.7695655
 0.15888582 0.5711399  0.7110869  0.5906121  0.6745956  0.8091156
 0.53691596 0.55274975 0.49160707 0.8449643  0.68803114 0.852554
 0.89881337 0.55010414 0.7623503  0.4628972  0.42860433 0.5092784
 0.4312314  0.36111176 0.65173554 0.6428993  0.27427623 0.743735
 0.60982406 0.22239374 0.7637921  0.7528606  0.17959967 0.79628676
 0.75631636 0.10740139 0.8643816 ]",pushup
"[0.5156756  0.7827477  0.41114828 0.5143587  0.793717   0.37406957
 0.5145279  0.7877211  0.48840687 0.53942347 0.7898265  0.432431
 0.53404254 0.7860822  0.46384174 0.597734   0.7466164  0.6167983
 0.55348617 0.72906417 0.5387872  0.6182912  0.7092244  0.22484727
 0.48212838 0.6831688  0.18044828 0.61285114 0.57753056 0.11976083
 0.59063464 0.57138765 0.18515974 0.61053866 0.56402594 0.50527555
 0.57734954 0.5549941  0.56543106 0.49835324 0.41829214 0.7472597
 0.49124572 0.42178422 0.8368295  0.59659034 0.30322596 0.52175564
 0.5851707  0.3156277  0.48160565]",situp
"[0.31574067 0.1353217  0.60629916 0.26920304 0.12502342 0.65716106
 0.27103856 0.12695107 0.6501064  0.19431761 0.1867795  0.7961919
 0.19674587 0.18799272 0.76327264 0.25415134 0.31139687 0.6568524
 0.24693277 0.31085747 0.653604   0.5921457  0.3262311  0.52800864
 0.5960081  0.33156338 0.61450404 0.9604665  0.33316794 0.72698677
 0.9228339  0.33038422 0.42607525 0.48935565 0.6304252  0.71435726
 0.4980297  0.6130232  0.78540015 0.65200865 0.91587245 0.49699852
 0.73274416 0.8120714  0.33526206 0.6637932  0.9744662  0.21113291
 0.6579564  0.96801883 0.32761365]",pushup
"[0.18609981 0.75362456 0.68919605 0.15101443 0.7727956  0.66875786
 0.13623862 0.7453745  0.6061483  0.12753576 0.74231666 0.30905098
 0.09101944 0.670237   0.579134   0.28583997 0.66355723 0.8371558
 0.15465604 0.56556886 0.9194417  0.59145045 0.67379194 0.74119335
 0.5407207  0.5514573  0.467427   0.8387239  0.6896571  0.89202565
 0.8891076  0.55151355 0.85667187 0.44931918 0.43219018 0.4776251
 0.42006004 0.3586781  0.69685155 0.6186169  0.29355896 0.80771196
 0.598002   0.22377613 0.80941355 0.73956424 0.1867705  0.7050801
 0.75147307 0.10080662 0.821583  ]",pushup
"[0.26331976 0.48866922 0.6287641  0.24913858 0.4988681  0.45526245
 0.24980135 0.47888863 0.5034286  0.24326599 0.52920896 0.5479767
 0.24884294 0.47874272 0.38058105 0.30748767 0.5632628  0.594933
 0.30402818 0.4732487  0.6264769  0.40201324 0.59816116 0.46983793
 0.3825441  0.441631   0.3878752  0.38252977 0.5474322  0.47526753
 0.38517392 0.4202485  0.37015486 0.49256444 0.5285541  0.58747673
 0.48703453 0.48335332 0.62067366 0.62141305 0.4527829  0.48654768
 0.63968605 0.47186574 0.37393928 0.7889684  0.40294346 0.44762516
 0.7876249  0.54040134 0.5289577 ]",leg raises
"[0.44324544 0.6575142  0.5797904  0.42216918 0.6619756  0.57856005
 0.42235348 0.6563707  0.44298756 0.40619484 0.71046853 0.68104583
 0.40758544 0.6956855  0.44299245 0.45839632 0.7844368  0.40230125
 0.43740666 0.70962054 0.5389217  0.59088063 0.76467973 0.69807714
 0.5704118  0.74341106 0.42664006 0.7031758  0.7284749  0.4120381
 0.6845359  0.7030096  0.3070904  0.5799455  0.9358229  0.5412274
 0.591621   0.84977084 0.34382713 0.75927436 0.91567045 0.6591413
 0.5593553  0.53440756 0.5927334  0.68552464 0.96887183 0.38631234
 0.7233338  0.7175052  0.2955219 ]",situp
"[0.3918247  0.47071522 0.5339382  0.37354502 0.47512558 0.5200064
 0.37811753 0.47405058 0.5659063  0.36883813 0.5135287  0.6377677
 0.3761652  0.50813043 0.5532665  0.40964648 0.54618704 0.6206869
 0.41357467 0.53814924 0.58245254 0.46801892 0.45686257 0.17627575
 0.47027433 0.4811993  0.27444923 0.43692812 0.44457036 0.30531135
 0.45054188 0.4421808  0.30853933 0.59971774 0.52924544 0.7431958
 0.59430057 0.5327004  0.64149606 0.490717   0.3935492  0.6965062
 0.4923352  0.40318915 0.3334733  0.5995603  0.28889546 0.6921073
 0.59835017 0.29871464 0.24651502]",situp
"[0.08961491 0.6208411  0.61223465 0.0651688  0.64125276 0.63208246
 0.07824283 0.59969956 0.6426201  0.06776216 0.69230753 0.5823949
 0.0921948  0.5872425  0.29672182 0.16905884 0.7265229  0.73950225
 0.18685026 0.608495   0.65595895 0.16632283 0.5095245  0.34658316
 0.17005342 0.48534733 0.09615197 0.14565895 0.2689583  0.56217986
 0.14585356 0.268845   0.35675636 0.43006667 0.6554043  0.5922022
 0.4360326  0.56981516 0.57489944 0.6339388  0.5443922  0.7401896
 0.6321513  0.6431667  0.66728777 0.806737   0.63399446 0.79067826
 0.81159955 0.63887537 0.4447368 ]",standingSide
"[0.28506044 0.508301   0.6509228  0.27231807 0.51824015 0.5137794
 0.27237543 0.4935582  0.7499496  0.2762931  0.52964324 0.603106
 0.27754885 0.47309312 0.5696238  0.32707667 0.5404766  0.5751554
 0.3260182  0.45438153 0.6777626  0.21928042 0.5368952  0.6987311
 0.21188389 0.4550681  0.5637347  0.13151164 0.5350075  0.6111826
 0.12143096 0.45746204 0.38596365 0.5291587  0.52600235 0.565707
 0.53237844 0.46685353 0.6753941  0.5974748  0.5424586  0.21111225
 0.5891115  0.53827775 0.23702323 0.6948071  0.5230032  0.10215816
 0.71176744 0.528894   0.14019181]",leg raises
"[0.34136704 0.45356932 0.6089262  0.32722732 0.46481094 0.6118559
 0.32485566 0.46337882 0.70067    0.3322047  0.5034359  0.73253334
 0.3276044  0.49881524 0.50135344 0.39521295 0.51478696 0.62579685
 0.38625258 0.5043284  0.70580506 0.46550938 0.42514405 0.6280417
 0.46007007 0.43295798 0.51380765 0.393708   0.39493093 0.47816312
 0.38936612 0.3960602  0.6448368  0.54758126 0.5941698  0.7457705
 0.54341406 0.5759419  0.6650992  0.6036797  0.45408902 0.5852185
 0.5906141  0.45334244 0.6744301  0.73499316 0.54401094 0.601025
 0.7084042  0.53915    0.39881524]",squat
"[0.5205808  0.8655763  0.03679278 0.51172847 0.87575376 0.00684707
 0.5089769  0.8661066  0.01155733 0.50890034 0.8592084  0.0203154
 0.5149123  0.71878535 0.06543659 0.5062995  0.8337894  0.0756093
 0.5158753  0.7070835  0.11809372 0.5225456  0.8533119  0.4158488
 0.5477569  0.7137512  0.37405357 0.5906173  0.73975605 0.11231253
 0.5998733  0.7500233  0.10948172 0.6601933  0.7236078  0.18594134
 0.62698424 0.5786746  0.46010232 0.52757704 0.8504644  0.58036876
 0.5465312  0.7222632  0.36224458 0.5418824  0.8512439  0.16744971
 0.7319027  0.8661578  0.5556167 ]",situp
"[0.76515657 0.08152853 0.45778102 0.74695766 0.07175355 0.6246973
 0.7536609  0.07192729 0.5654768  0.69944984 0.09313267 0.69456875
 0.711983   0.09169586 0.6032417  0.685056   0.14895572 0.5131466
 0.6682007  0.18179303 0.23643653 0.69223523 0.3082684  0.6938387
 0.6794116  0.315531   0.41103682 0.8904308  0.30920088 0.83436346
 0.8790353  0.31949174 0.3325025  0.6808821  0.4234899  0.56728584
 0.67360395 0.4309908  0.65492314 0.76342505 0.61072624 0.820372
 0.75535125 0.61288923 0.63266355 0.7533854  0.8075751  0.6285813
 0.75058794 0.79509854 0.7338131 ]",pushup
"[0.28990024 0.52525866 0.78135335 0.2734709  0.5435922  0.8300413
 0.27382678 0.5183206  0.8065894  0.27753934 0.5852111  0.693323
 0.27946934 0.5281858  0.59395856 0.37301117 0.61917263 0.75735354
 0.37125427 0.5156146  0.6777634  0.5523352  0.64035165 0.6749992
 0.510892   0.48137674 0.7494415  0.47122684 0.6290302  0.3426265
 0.44076046 0.42304468 0.6381297  0.619097   0.5781923  0.8366283
 0.6154675  0.5205923  0.8151448  0.8209115  0.58088374 0.76546884
 0.80936944 0.52316713 0.6935102  0.9804883  0.59925747 0.06330265
 0.9898265  0.54730564 0.07012311]",hammer curl
"[0.09189261 0.53139406 0.35000283 0.0730389  0.5351002  0.4689873
 0.07067503 0.5203152  0.70479375 0.06800814 0.5081065  0.14711496
 0.06462799 0.47341517 0.5476929  0.17452833 0.46456346 0.49567696
 0.17877588 0.44254574 0.47246835 0.33239737 0.4566843  0.2385258
 0.35680354 0.4412999  0.403489   0.33257762 0.539086   0.32619622
 0.33763126 0.5440199  0.26994812 0.4685594  0.4812614  0.4365787
 0.47294465 0.46072266 0.5518514  0.68473536 0.5085642  0.5072628
 0.706778   0.46215415 0.60725653 0.8692554  0.50121725 0.45520833
 0.9193569  0.44601688 0.44141704]",standingSide
"[0.22264919 0.34183204 0.12634642 0.21443923 0.3468682  0.10887015
 0.21715571 0.3414577  0.06524003 0.2231735  0.38890344 0.26861343
 0.23054801 0.3531088  0.14188266 0.26400542 0.4095971  0.7414466
 0.27697513 0.35472295 0.5256509  0.46697918 0.23976965 0.6352479
 0.45530266 0.25523722 0.20058642 0.41738203 0.1988183  0.28600672
 0.40871936 0.19695567 0.17357166 0.67619747 0.31187138 0.58355236
 0.6519388  0.25874916 0.31323454 0.37724587 0.09140896 0.52625483
 0.36368567 0.08836793 0.54754484 0.6686711  0.00611513 0.41919994
 0.63105637 0.01693733 0.35578927]",situp
"[0.46917892 0.49907357 0.44795117 0.452817   0.5162755  0.4042764
 0.44539133 0.49200737 0.84013563 0.45273793 0.5280647  0.6456293
 0.43211213 0.47140732 0.77145815 0.53329754 0.53175896 0.6521319
 0.46912873 0.42074293 0.7009937  0.6682087  0.5271961  0.94761586
 0.57870656 0.35786507 0.5321734  0.6298005  0.48031503 0.44423252
 0.5838254  0.44183415 0.18154031 0.7409752  0.42141843 0.80919325
 0.72038245 0.346413   0.6839236  0.5729801  0.35676187 0.5773342
 0.5552416  0.28564072 0.6777381  0.73329246 0.23351042 0.6886988
 0.71272427 0.19587527 0.5002184 ]",russian twist
"[0.3204257  0.5009868  0.55768085 0.3043283  0.5034954  0.33856896
 0.30867657 0.47744542 0.67351204 0.32045242 0.49541515 0.44619295
 0.33994612 0.4324991  0.85306    0.42789313 0.5180707  0.697542
 0.42470896 0.41609165 0.80720574 0.48051965 0.57596296 0.47640666
 0.49256617 0.32302946 0.7227852  0.49760494 0.642938   0.28468522
 0.54397887 0.34112573 0.45124245 0.74572575 0.4676838  0.6206486
 0.75062376 0.4110749  0.6396056  0.6741808  0.6752113  0.21017231
 0.6785872  0.6574874  0.21824825 0.8604731  0.4735469  0.05661989
 0.7822643  0.6664085  0.24081501]",lateral raises
"[0.4672868  0.759321   0.72507197 0.46210182 0.79446197 0.7595892
 0.45488328 0.7811566  0.6574271  0.5094619  0.8545114  0.8502405
 0.4928272  0.830283   0.5578167  0.6350688  0.78554064 0.6067154
 0.5938264  0.7545105  0.5341857  0.6617258  0.61494905 0.20629635
 0.5946767  0.6350401  0.1593548  0.5186518  0.625159   0.41435534
 0.5218145  0.63020533 0.35671383 0.6868073  0.35407493 0.6181795
 0.6178258  0.3729043  0.6380263  0.38331446 0.13104862 0.8749436
 0.37840536 0.14552487 0.63346624 0.653134   0.00320126 0.429866
 0.63599473 0.01747107 0.5744152 ]",situp
"[0.09677771 0.51139826 0.5715782  0.07172179 0.5413413  0.91612566
 0.07379272 0.48482484 0.76189333 0.09089939 0.5828598  0.7750126
 0.09003621 0.44281444 0.87973887 0.2104174  0.66250443 0.9612059
 0.21974361 0.36820468 0.8781798  0.36560392 0.7064787  0.8181484
 0.38684484 0.32938156 0.9151058  0.50973356 0.71244895 0.94589376
 0.5123759  0.35405138 0.90638846 0.5024526  0.60735977 0.8836196
 0.5053715  0.4410913  0.86750036 0.68016976 0.61236346 0.88592434
 0.6743994  0.4315334  0.82631975 0.8488158  0.6095311  0.895611
 0.8440871  0.43167332 0.94645685]",standingFront
"[0.5198086  0.7453158  0.6206748  0.5192053  0.7632646  0.5847945
 0.51965356 0.7615924  0.6490655  0.5657012  0.7828412  0.5429457
 0.5573198  0.77667695 0.42658734 0.6325779  0.7399156  0.63678193
 0.570726   0.70808065 0.4501643  0.5753352  0.78453684 0.22394083
 0.5160029  0.68130636 0.2665038  0.572088   0.81263244 0.46004158
 0.52887267 0.77329856 0.3330386  0.6386108  0.44822976 0.7108892
 0.61370194 0.45017877 0.6104373  0.49044958 0.29969433 0.8282723
 0.495078   0.31293574 0.64915437 0.6606695  0.16896126 0.820411
 0.6465609  0.18514602 0.71057796]",situp
"[0.658574   0.75549865 0.53596216 0.63297737 0.7674351  0.50273955
 0.6315081  0.7451509  0.59517175 0.5885062  0.74295944 0.1606815
 0.58976597 0.6846163  0.4793334  0.5446341  0.71245337 0.3523608
 0.55214673 0.5604878  0.24382134 0.60675514 0.70708317 0.10475757
 0.65078354 0.45912227 0.23268048 0.7286616  0.670731   0.3697056
 0.79127973 0.49787337 0.7539624  0.55860746 0.45524186 0.21186773
 0.5688205  0.39684635 0.22525598 0.49836403 0.35019878 0.44249612
 0.52150637 0.30896714 0.34297633 0.43119755 0.22013085 0.31206042
 0.4291426  0.20266367 0.5074278 ]",pushup
"[0.27867624 0.52949804 0.67041016 0.25209737 0.5501858  0.62490106
 0.25180018 0.50042653 0.68504035 0.27418613 0.57287014 0.8367758
 0.2790729  0.46589693 0.55603665 0.44903576 0.6314601  0.88216805
 0.44873288 0.40496543 0.8033632  0.6369031  0.6600828  0.9161084
 0.6378182  0.3584397  0.90441465 0.8068405  0.6857692  0.63385177
 0.811683   0.33036727 0.76852304 0.81368464 0.5728473  0.8212469
 0.8127908  0.4454222  0.8573551  0.8477065  0.6661847  0.03310279
 0.8776797  0.43622762 0.03180204 0.8456583  0.6768798  0.05387946
 0.84126914 0.33125558 0.08019473]",lateral raises
"[0.17811137 0.5027491  0.83012456 0.15093699 0.525017   0.93354946
 0.15183881 0.48028937 0.85098517 0.15354033 0.5514034  0.7491536
 0.15579806 0.45137325 0.79390854 0.23239502 0.6155519  0.90704507
 0.242874   0.39026138 0.81718314 0.3579196  0.69097    0.89394766
 0.3500952  0.32820925 0.9511575  0.27474183 0.7451471  0.86850107
 0.267043   0.2764419  0.7813951  0.51782364 0.5622827  0.6652563
 0.51092756 0.43699577 0.74329895 0.5624492  0.65530837 0.8158041
 0.5626042  0.33940658 0.7167665  0.8379075  0.63200605 0.9018092
 0.8449602  0.34564692 0.9536081 ]",squat
"[0.45291442 0.76222235 0.688826   0.4340199  0.7988914  0.7306574
 0.4337054  0.7879084  0.82262814 0.47199425 0.87693834 0.7183653
 0.46479636 0.85972434 0.6709239  0.60905445 0.79985416 0.699737
 0.5744447  0.75825834 0.6304536  0.58424604 0.54304755 0.7725054
 0.6065209  0.64307004 0.14316897 0.50152344 0.60286033 0.52596253
 0.5098271  0.6085228  0.37705657 0.66390157 0.38671127 0.7216523
 0.6163697  0.40568405 0.6739507  0.39437228 0.14370023 0.86027473
 0.39095995 0.17037758 0.78033525 0.66396743 0.0047004  0.54665685
 0.66107434 0.01583019 0.74932843]",situp
"[0.3324188  0.4574775  0.7374752  0.30835938 0.47721887 0.79131484
 0.30648383 0.43743214 0.7120074  0.3206287  0.4974114  0.8435708
 0.31989154 0.40928945 0.83894104 0.45724893 0.5357045  0.82076293
 0.45403785 0.35110974 0.8423937  0.6481124  0.5641355  0.63484365
 0.62557054 0.33555263 0.7108408  0.50904226 0.5711828  0.49269244
 0.77464014 0.3153483  0.53348374 0.7928119  0.50500554 0.86236346
 0.78833616 0.38347948 0.6978316  0.8494478  0.575794   0.02317465
 0.84961605 0.31896847 0.02922305 0.83904564 0.5738517  0.05096999
 0.84837097 0.318143   0.08631069]",barbell biceps curl
"[0.34137237 0.28865677 0.7995913  0.31920826 0.30146438 0.8249843
 0.32463157 0.27433783 0.7633912  0.31225273 0.33600935 0.65703636
 0.32687816 0.28008956 0.62500423 0.36690408 0.39256003 0.77356666
 0.43266976 0.26493266 0.8030283  0.46220487 0.44843465 0.5161283
 0.5850726  0.26491967 0.8819612  0.48020706 0.3614545  0.5569218
 0.50540894 0.3257744  0.60200477 0.5929762  0.44981894 0.72035116
 0.6191602  0.38748157 0.8171707  0.48601767 0.5421678  0.58671576
 0.5154039  0.49790788 0.54954636 0.6012791  0.66792303 0.65003574
 0.6009247  0.6600366  0.8182197 ]",russian twist
"[0.1377215  0.3563301  0.490052   0.1301537  0.38457862 0.6616242
 0.12114225 0.3597155  0.5412425  0.17190665 0.4509136  0.35375476
 0.15102023 0.4026202  0.10573765 0.29915723 0.54551655 0.7093777
 0.2833462  0.37797043 0.5548276  0.4185894  0.6738511  0.29795766
 0.2407174  0.32218274 0.26205996 0.30468786 0.69466406 0.13222049
 0.22805192 0.32354197 0.31964192 0.54630953 0.65884495 0.67524606
 0.52633363 0.53201824 0.627541   0.6646588  0.44712573 0.6536955
 0.57660955 0.29835606 0.4911702  0.9105042  0.5291293  0.7282153
 0.8116333  0.3810959  0.7130605 ]",squat
"[0.23403624 0.2403088  0.75299054 0.21465352 0.25981712 0.77377987
 0.2150116  0.2452706  0.7191345  0.23376666 0.31851283 0.6998441
 0.2288783  0.290889   0.6416572  0.3271203  0.40588015 0.81947005
 0.3427466  0.29394883 0.68254405 0.43589947 0.5492022  0.46670175
 0.37390882 0.3180303  0.12977679 0.31576294 0.4768403  0.47893125
 0.3140866  0.28059155 0.15362334 0.5699958  0.5546851  0.6390896
 0.5781894  0.43617514 0.6002503  0.6620905  0.47171387 0.68614393
 0.6038821  0.2595402  0.87465125 0.8484298  0.6040307  0.8129734
 0.74931645 0.3854397  0.9438514 ]",squat
"[0.28155774 0.49674356 0.5405617  0.26825303 0.5057914  0.6456292
 0.26834762 0.4826902  0.47358313 0.26550868 0.5202392  0.37758553
 0.26857352 0.46598452 0.41020426 0.31411022 0.52871066 0.6519831
 0.315769   0.44805714 0.638505   0.38530686 0.55431825 0.4957107
 0.38002732 0.4268301  0.46936694 0.4079756  0.58065337 0.24566102
 0.39994287 0.41960993 0.38520336 0.47608683 0.51778156 0.53135026
 0.47579604 0.46958414 0.44200853 0.44460288 0.5609764  0.17219286
 0.4004366  0.55510426 0.2078548  0.53752464 0.54437417 0.14914222
 0.528935   0.5409638  0.15021761]",leg raises
"[0.40518802 0.4596086  0.4135391  0.40536508 0.4682173  0.47024745
 0.39987388 0.4561547  0.5640955  0.41432765 0.4899104  0.67502946
 0.40728757 0.46246713 0.5783179  0.44399709 0.49667522 0.61382633
 0.45209166 0.45225275 0.5640182  0.37944865 0.5024021  0.29398525
 0.40509433 0.4442836  0.32437196 0.31369793 0.5144876  0.27611697
 0.3231136  0.42790294 0.42553228 0.6071212  0.49624017 0.71249485
 0.6073396  0.45854375 0.7104589  0.7333257  0.49825987 0.5554454
 0.7389854  0.47467217 0.7141331  0.8576143  0.50731444 0.4986729
 0.8567667  0.4788949  0.43374488]",pull up
"[0.6400631  0.17847398 0.5894834  0.59512615 0.20778765 0.658312
 0.6006647  0.17280154 0.6282692  0.5540117  0.2982592  0.77535385
 0.56476486 0.21483594 0.47554255 0.5775502  0.42636684 0.6585442
 0.59326243 0.24855337 0.2711318  0.55417097 0.6779047  0.80955476
 0.6941237  0.22331181 0.56629115 0.80197006 0.66771114 0.69377285
 0.8665847  0.23043962 0.78609866 0.64617896 0.7679524  0.3841604
 0.6326683  0.6919046  0.34760708 0.6271916  0.9574843  0.23814036
 0.6240561  0.964092   0.1356683  0.82293314 0.84966403 0.1293668
 0.8289987  0.8430756  0.06906265]",pushup
"[0.84698707 0.12735753 0.39136714 0.8213378  0.14124867 0.44583786
 0.82817876 0.08903962 0.45678917 0.7181594  0.18025106 0.49720514
 0.72487575 0.05962689 0.31478342 0.6526106  0.33018124 0.23377566
 0.60970247 0.09288    0.19776963 0.4878201  0.5472543  0.83113354
 0.48228824 0.2378385  0.67368454 0.82043886 0.5666863  0.7909952
 0.71588385 0.20050149 0.1011361  0.5693799  0.56734425 0.39160055
 0.55756074 0.44003335 0.46834448 0.6499591  0.7071082  0.805913
 0.6128333  0.64117545 0.33127442 0.59952134 0.79865426 0.8460301
 0.5845259  0.70725816 0.26581454]",pushup
"[0.3770007  0.45759603 0.795873   0.34033087 0.48487327 0.7958923
 0.3442514  0.42614922 0.73394996 0.3058948  0.5246841  0.8910488
 0.31313184 0.39245966 0.6799232  0.3842211  0.62992865 0.83545333
 0.41097778 0.31252074 0.77206045 0.5234811  0.7334861  0.886186
 0.55657125 0.24012136 0.7838809  0.39685252 0.76460177 0.74151444
 0.43766063 0.1806202  0.918158   0.6446652  0.56753105 0.61981636
 0.6504179  0.40786886 0.7749037  0.59682596 0.7690783  0.80421203
 0.6321368  0.2155348  0.8329217  0.83875453 0.7464176  0.69831836
 0.8759231  0.27665225 0.91492826]",squat
"[0.28970948 0.4947583  0.52008456 0.29250652 0.5040659  0.37708944
 0.28943464 0.4893945  0.5461621  0.30907106 0.51363295 0.46784592
 0.3063634  0.48267874 0.6294319  0.3345374  0.52941996 0.73382556
 0.33320767 0.4677413  0.58952385 0.26705724 0.5518257  0.504669
 0.27432817 0.43846974 0.37740204 0.20056385 0.55001044 0.6787226
 0.20340784 0.42913032 0.36990649 0.48028845 0.52242774 0.80130434
 0.47725615 0.47702262 0.7874047  0.6039303  0.51796573 0.59479636
 0.60186434 0.47952837 0.60438603 0.72423464 0.51088417 0.6867029
 0.7168909  0.4778579  0.4052586 ]",pull up
