data,label
"[0.3489979  0.60484356 0.79717666 0.32795808 0.61358875 0.55299336
 0.3296531  0.57731104 0.5708924  0.33528757 0.6065648  0.6752975
 0.3436754  0.5275276  0.73918617 0.44044632 0.6170169  0.6763764
 0.4306852  0.45711657 0.8580583  0.53682137 0.6361586  0.5487828
 0.53697646 0.32951033 0.68156296 0.45682478 0.7242968  0.78273886
 0.44577086 0.3168752  0.7473707  0.6830817  0.54470617 0.6234412
 0.6760634  0.43712282 0.689397   0.7002094  0.7000466  0.75934327
 0.7130128  0.41615918 0.61342746 0.8751104  0.6264422  0.8463215
 0.89122576 0.37449896 0.79614764]",squat
"[0.8334527  0.14748596 0.65450585 0.81352    0.14277504 0.62446654
 0.81292796 0.14042746 0.54258645 0.76823676 0.16881339 0.7490764
 0.7702862  0.15897761 0.7427608  0.7526363  0.23873778 0.48666367
 0.72945684 0.22076203 0.29514503 0.69964105 0.37734905 0.5569932
 0.6939836  0.37897512 0.40518737 0.8833548  0.42971852 0.658352
 0.86335313 0.42884022 0.7193381  0.7077604  0.48822933 0.4480084
 0.7075896  0.49306363 0.66942406 0.74665576 0.68450594 0.76459736
 0.7472048  0.6796893  0.677994   0.7281458  0.86986953 0.7103998
 0.7272792  0.8517326  0.81752837]",pushup
"[0.27180585 0.24061358 0.45318538 0.22694096 0.24979752 0.4595815
 0.24425296 0.20647658 0.54703736 0.14501534 0.2971899  0.81645876
 0.17343295 0.22239006 0.39501208 0.14486727 0.44540888 0.7209199
 0.23399813 0.24698788 0.5498214  0.47339934 0.582996   0.7366192
 0.48835215 0.25125563 0.9265645  0.80810237 0.5867974  0.82402533
 0.73566204 0.24512531 0.8649835  0.32286748 0.61051565 0.7024057
 0.39611372 0.49327937 0.6017758  0.50878286 0.7172199  0.59554064
 0.5444935  0.59341407 0.2097382  0.5016075  0.82461214 0.8035865
 0.5307944  0.7727703  0.5524518 ]",pushup
"[0.43688983 0.27700606 0.06239856 0.41104814 0.30841944 0.05280758
 0.43346447 0.34660974 0.02837037 0.4310521  0.6900588  0.09789498
 0.46589518 0.33790106 0.03588048 0.293261   0.6327345  0.1142006
 0.4615397  0.36025637 0.05351564 0.48694658 0.4156684  0.06810273
 0.515383   0.47006556 0.10880611 0.48768458 0.4240173  0.06247385
 0.5046486  0.45564076 0.04372191 0.54897827 0.49251348 0.2757386
 0.5614466  0.4825977  0.22731598 0.4780965  0.6438031  0.07665663
 0.5005895  0.63363653 0.14399499 0.365457   0.74125403 0.15711607
 0.37608096 0.73800695 0.1801705 ]",situp
"[0.43204942 0.1879956  0.60130125 0.3803596  0.20461175 0.4952358
 0.38800523 0.16759798 0.6843423  0.30233008 0.2750219  0.7511662
 0.31353003 0.21713881 0.46169144 0.31399697 0.46006778 0.5724498
 0.366611   0.23955192 0.45361325 0.5514192  0.63237834 0.35195926
 0.54886645 0.25001726 0.7200385  0.8467613  0.58675    0.7580545
 0.7657457  0.24338746 0.89610565 0.49754468 0.63439906 0.6606364
 0.54496694 0.50506693 0.47208035 0.6152979  0.7225939  0.6592711
 0.63774776 0.5624279  0.33538476 0.5659514  0.83058643 0.80886257
 0.58123374 0.74919975 0.23978162]",pushup
"[0.2565379  0.73094153 0.653239   0.22683327 0.7430234  0.5545712
 0.2226151  0.71328324 0.5722506  0.19910054 0.7183341  0.14172852
 0.1860272  0.6475994  0.69126064 0.2696644  0.67796725 0.62388945
 0.27589026 0.53697693 0.6269879  0.50952435 0.6510661  0.4443658
 0.563561   0.48155245 0.5636945  0.7066598  0.63237697 0.7810035
 0.79087526 0.49794737 0.80410206 0.421407   0.44034135 0.49230108
 0.3958405  0.37001815 0.5109524  0.5233829  0.36633444 0.3200431
 0.48082295 0.30655462 0.19550739 0.4371597  0.24626306 0.43836394
 0.4305784  0.18988036 0.82699233]",pushup
"[0.36788955 0.48930752 0.57648456 0.35151124 0.48996493 0.660952
 0.35253793 0.49106374 0.6483479  0.34549716 0.51091635 0.4585285
 0.34595886 0.5226314  0.6198547  0.3969424  0.54026705 0.75032276
 0.3846863  0.58131427 0.71359295 0.45150483 0.4132406  0.48108682
 0.42149213 0.49977598 0.20387895 0.44378054 0.4114209  0.25435454
 0.395754   0.4448447  0.32065263 0.64967966 0.5408076  0.5979617
 0.6312789  0.55312306 0.68264204 0.48938936 0.39845568 0.67990625
 0.47595122 0.41321364 0.48840758 0.60859674 0.2920228  0.6243674
 0.60049284 0.30784804 0.5567695 ]",situp
"[0.6506761  0.6701325  0.46626934 0.6548388  0.6852222  0.41111502
 0.6470828  0.67718047 0.50060344 0.68514013 0.696397   0.49758974
 0.6633243  0.6800678  0.45265785 0.7022144  0.6681909  0.5652526
 0.6695548  0.63604724 0.35686076 0.7116267  0.61233175 0.31783557
 0.63076407 0.5896989  0.2549464  0.6357956  0.6009401  0.55298406
 0.63196164 0.5924908  0.32486472 0.71745217 0.5055837  0.4597586
 0.68919986 0.4891454  0.59439844 0.6346945  0.40511894 0.3030019
 0.61393994 0.4179947  0.52115995 0.7110813  0.32281417 0.4562474
 0.70548284 0.46325147 0.17333284]",situp
"[0.16090299 0.5013856  0.7995525  0.13739328 0.4822163  0.6531982
 0.1385539  0.4812129  0.64625406 0.15582316 0.42398337 0.81244385
 0.16027415 0.41967568 0.78967446 0.2892431  0.4312545  0.7744931
 0.291933   0.42481083 0.8207658  0.31083184 0.6052439  0.6324442
 0.30460078 0.65508986 0.5639932  0.28991467 0.79753333 0.566433
 0.28887957 0.8111943  0.6364517  0.60598946 0.28626823 0.8540499
 0.60901576 0.27517775 0.6792434  0.7970974  0.4518314  0.68609154
 0.823932   0.45460907 0.89650357 0.98968357 0.3448801  0.6459573
 0.991299   0.3405052  0.5602936 ]",squat
"[0.55302954 0.20070359 0.2958178  0.5465867  0.18149373 0.4005566
 0.5548543  0.17770812 0.34352198 0.60353345 0.17798412 0.27655643
 0.61380005 0.16240865 0.23816878 0.6203476  0.2565748  0.4519054
 0.6745379  0.24309032 0.34142652 0.56814045 0.3166402  0.31698507
 0.57463074 0.31742898 0.19030385 0.5843074  0.2843018  0.12257797
 0.59686184 0.30247778 0.0615563  0.6282215  0.49576417 0.20681351
 0.66188025 0.48422736 0.32412687 0.4814755  0.5966742  0.61950487
 0.4879622  0.58756113 0.74289674 0.6520242  0.73337454 0.5848908
 0.6602776  0.73713166 0.6295843 ]",situp
"[0.2434167  0.22668055 0.81640905 0.19010666 0.25288126 0.8445024
 0.19758679 0.2066     0.88471425 0.15227428 0.33520347 0.8099811
 0.17724131 0.2320532  0.670852   0.24596919 0.4881653  0.5743922
 0.28543627 0.26006886 0.67578226 0.5316235  0.6705442  0.68052673
 0.52911943 0.24723183 0.92886186 0.80034137 0.6590614  0.65439284
 0.8087628  0.24221356 0.42295268 0.49569443 0.72449714 0.18395346
 0.5435914  0.5718946  0.5263308  0.61591756 0.90631104 0.30835393
 0.6647859  0.8530822  0.27376035 0.70151335 0.99048305 0.07454949
 0.66632223 0.90188    0.05062729]",pushup
"[0.32810256 0.5574093  0.58386403 0.3054812  0.5428744  0.70616794
 0.30556026 0.5563553  0.76566726 0.30972838 0.48599938 0.6331199
 0.31442684 0.5295314  0.60690856 0.4233101  0.3856074  0.8613747
 0.40026236 0.5549691  0.7873038  0.5272982  0.23398806 0.86079264
 0.5245683  0.58390355 0.83900875 0.44026703 0.24657972 0.7695977
 0.4005322  0.7217343  0.88237715 0.7382002  0.27488428 0.679257
 0.7501035  0.43583632 0.7108879  0.7816194  0.3685911  0.3454421
 0.7912239  0.7278173  0.8566612  1.0016261  0.26867783 0.20111513
 0.9932514  0.68847597 0.19408181]",squat
"[0.4439873  0.1850649  0.857966   0.42209888 0.17378259 0.6975704
 0.4194883  0.17029323 0.6743268  0.3581081  0.21184939 0.8557029
 0.3550217  0.20372488 0.80786794 0.35400295 0.31764078 0.86140126
 0.308161   0.29778406 0.5861966  0.6381814  0.38175958 0.85997397
 0.5358584  0.3465007  0.6533397  0.872659   0.41904694 0.7867516
 0.70742744 0.3769905  0.43858    0.38253433 0.57172614 0.7608663
 0.37140143 0.5650843  0.5068296  0.52127415 0.7519227  0.69094014
 0.48321727 0.7314061  0.80438703 0.5702925  0.9396577  0.8357058
 0.5472798  0.90721065 0.7932849 ]",pushup
"[0.45757735 0.6602112  0.34120527 0.4466815  0.6665535  0.4955672
 0.45495158 0.674953   0.38600993 0.45927775 0.6835623  0.24864225
 0.4627761  0.6998461  0.3627743  0.5028273  0.63509893 0.21154572
 0.57224816 0.69385606 0.29761305 0.52266943 0.53858566 0.15586746
 0.53914815 0.5847805  0.08984499 0.5373687  0.5754332  0.09756216
 0.49072117 0.68758756 0.24130799 0.59989077 0.40400755 0.31543112
 0.5857221  0.4362716  0.37529376 0.43345183 0.28866342 0.6710994
 0.4139255  0.36929545 0.49229625 0.6252071  0.20551656 0.8398765
 0.59597605 0.27893206 0.47280243]",situp
"[0.5029433  0.23423101 0.58839417 0.51331496 0.22014287 0.6619587
 0.5240309  0.2128761  0.709429   0.55994374 0.23361589 0.5538593
 0.5882657  0.23179586 0.8589607  0.5313253  0.33426297 0.45034367
 0.6106276  0.29368412 0.7916945  0.46442768 0.4803948  0.48182467
 0.56546164 0.4549935  0.5602929  0.45068085 0.458967   0.20906217
 0.463187   0.38386142 0.645794   0.55284554 0.5923152  0.6322231
 0.61832553 0.59446675 0.5883763  0.39947072 0.7763888  0.6643904
 0.455335   0.7805173  0.64173216 0.63113683 0.90354633 0.70313454
 0.6671597  0.8969774  0.682991  ]",situp
"[0.40781745 0.5373198  0.72002333 0.3929736  0.5506534  0.6231336
 0.3920198  0.5493147  0.5664588  0.4041884  0.59242576 0.684998
 0.40304098 0.58938086 0.73011863 0.4810889  0.58736503 0.69185793
 0.47659972 0.598183   0.58131814 0.531452   0.5331325  0.40932742
 0.5300178  0.5563472  0.30198044 0.56003356 0.45426488 0.43643937
 0.5322398  0.5275762  0.1942828  0.7349613  0.5914152  0.7783709
 0.7225088  0.5929168  0.7115406  0.56096435 0.43625998 0.528997
 0.55594313 0.4434029  0.41429543 0.7117438  0.30626827 0.646723
 0.698917   0.30922103 0.7504239 ]",situp
"[0.31321874 0.5117564  0.53078866 0.3037485  0.5033413  0.6151451
 0.30545503 0.49498883 0.65254945 0.31682602 0.46868008 0.48450953
 0.32767332 0.44765553 0.48182818 0.36047557 0.4812768  0.59614867
 0.39823833 0.4524344  0.5913914  0.4106739  0.5706948  0.2810212
 0.4502125  0.57064056 0.53767633 0.43466747 0.6122417  0.1428141
 0.5626765  0.66856223 0.3293437  0.5613876  0.5231777  0.6156028
 0.5810763  0.5125012  0.5189581  0.39456493 0.59454834 0.32794046
 0.41617078 0.6093795  0.348704   0.56148136 0.6774818  0.23468263
 0.57142705 0.67828727 0.35651663]",situp
"[0.5335567  0.6065746  0.16979632 0.53534085 0.58882535 0.2962433
 0.5398648  0.5815     0.23808867 0.56765556 0.5799663  0.19619773
 0.5785429  0.54351926 0.30561727 0.53838336 0.6647831  0.27305856
 0.56626886 0.53204584 0.32348678 0.5253469  0.70696586 0.24896127
 0.54327244 0.54636896 0.16878049 0.5541476  0.7403142  0.25315043
 0.5543681  0.583359   0.11255136 0.6420119  0.7280574  0.51288515
 0.65395856 0.62172467 0.61728305 0.52893406 0.85693485 0.7576806
 0.5343684  0.7308031  0.4216026  0.5433121  0.8549902  0.10490031
 0.72801626 0.84904224 0.7305892 ]",situp
"[0.46765327 0.47755796 0.37604108 0.45463637 0.47688067 0.38296452
 0.45526248 0.47400376 0.39941013 0.44138262 0.43806198 0.32857567
 0.4380389  0.4278562  0.5350261  0.48957258 0.44332257 0.17855397
 0.4917887  0.333211   0.701811   0.55671495 0.4948749  0.13487849
 0.5738948  0.48554635 0.21941623 0.68050337 0.7051429  0.43388095
 0.5949104  0.46210703 0.2191995  0.6942947  0.3829811  0.5011544
 0.7070547  0.36953202 0.5429135  0.54559696 0.54371697 0.31824285
 0.5674669  0.5238156  0.34931138 0.70071787 0.6845219  0.14466067
 0.7136639  0.6826784  0.25408277]",situp
"[0.664445   0.22297813 0.6525533  0.6481285  0.20954254 0.84128815
 0.6448611  0.20702887 0.7570421  0.59160423 0.23855893 0.78828806
 0.5826833  0.23047307 0.8135661  0.57237816 0.31466526 0.78309864
 0.46247098 0.32177213 0.5940564  0.6881191  0.47167748 0.7769424
 0.45185003 0.41954747 0.31727204 0.8752221  0.46124986 0.59222937
 0.62839866 0.3761305  0.34490895 0.5203719  0.60972357 0.79848963
 0.45803556 0.59546584 0.8716412  0.57446736 0.81021416 0.8583984
 0.5148477  0.7891991  0.6809277  0.53786033 0.9819737  0.6507925
 0.513263   0.9562864  0.7614516 ]",pushup
"[0.73669577 0.5030724  0.46185052 0.7134215  0.52958274 0.39254028
 0.6970892  0.45885557 0.36924067 0.6276151  0.57956684 0.26998195
 0.6209853  0.40419823 0.32934237 0.57198566 0.6504447  0.30192402
 0.542419   0.35919642 0.26139086 0.46764475 0.82428503 0.53815824
 0.55582315 0.35044247 0.6752994  0.696587   0.6368407  0.45277888
 0.69374806 0.3917524  0.7068458  0.5806015  0.6310039  0.1652281
 0.56751376 0.44458696 0.23068398 0.63608885 0.61675465 0.08669342
 0.711123   0.43608612 0.1076243  0.6701452  0.62887836 0.13978784
 0.67282385 0.56900144 0.12724166]",pushup
"[0.33001763 0.31861147 0.65684277 0.30313036 0.3632095  0.8102806
 0.30152568 0.31999695 0.66304404 0.3401208  0.46803054 0.671198
 0.31907535 0.3666949  0.17977361 0.5131005  0.58208776 0.8284259
 0.4764283  0.30819038 0.7311195  0.7672038  0.7195149  0.7477161
 0.47921875 0.29014412 0.21273024 0.6136316  0.73339325 0.63040376
 0.41155922 0.24933301 0.31100643 0.97690785 0.48240003 0.6068304
 0.9532822  0.30317044 0.715405   0.9907175  0.5031069  0.02895204
 0.9318336  0.01221021 0.05646808 1.056646   0.5176476  0.00809364
 0.97676694 0.30671963 0.01242731]",squat
"[0.2753507  0.56079644 0.5942467  0.25868124 0.589773   0.8596627
 0.2457991  0.54437363 0.80866575 0.2859779  0.6164716  0.84268194
 0.2573232  0.5052587  0.74849993 0.40399238 0.6436378  0.9048281
 0.36063161 0.4268819  0.76152235 0.5575375  0.716696   0.66948277
 0.46753561 0.29469633 0.7081537  0.44461194 0.7794994  0.8096896
 0.33981943 0.28655505 0.6221997  0.5821405  0.5396368  0.80153936
 0.5643248  0.41762528 0.7634788  0.68201935 0.65752316 0.77847326
 0.6124661  0.28932464 0.6129269  0.8944146  0.60543776 0.8476962
 0.8180218  0.28022766 0.861711  ]",squat
"[0.6718993  0.7934431  0.50462204 0.61366093 0.8381245  0.26851177
 0.6106905  0.81549853 0.4544221  0.5231924  0.8524573  0.2995926
 0.4924018  0.78816324 0.3702625  0.54048175 0.76985395 0.52725554
 0.44859502 0.6589211  0.7918167  0.67231476 0.68117875 0.7050745
 0.58157814 0.47750047 0.714325   0.84857714 0.6892841  0.8387694
 0.903062   0.5428846  0.8352335  0.68700796 0.46351126 0.5489388
 0.6336407  0.38848314 0.67054474 0.7194726  0.30162936 0.6029055
 0.6861819  0.22908722 0.67316294 0.75685    0.1840346  0.70147884
 0.74919826 0.11380401 0.8749578 ]",pushup
"[0.57240355 0.5390307  0.62100357 0.5694577  0.5462358  0.5810295
 0.5680412  0.54934144 0.53868645 0.58454126 0.5758528  0.5400723
 0.5826213  0.577232   0.3345756  0.65193194 0.5685934  0.37780076
 0.6028241  0.5825901  0.33994624 0.6219552  0.48093706 0.28344893
 0.5748589  0.532239   0.2047864  0.62496734 0.46726564 0.19529574
 0.5928317  0.4943301  0.1848648  0.7252228  0.4815332  0.52003306
 0.7106168  0.51063454 0.37886176 0.63554275 0.40466726 0.52069724
 0.60555315 0.49745184 0.25166088 0.7076786  0.3293578  0.41557637
 0.6832886  0.3733941  0.2500588 ]",situp
"[0.35888323 0.5528865  0.7364185  0.34327626 0.573169   0.737579
 0.33980954 0.54797196 0.7853622  0.35442412 0.61828905 0.66167
 0.34593713 0.5620502  0.45279792 0.43819952 0.64181113 0.82215863
 0.3957658  0.53601354 0.6935351  0.44254154 0.51722246 0.79136604
 0.4009379  0.4250852  0.21597819 0.3828768  0.4231161  0.7992352
 0.38811788 0.40704057 0.3209909  0.61553794 0.51014286 0.64532334
 0.59311503 0.44455576 0.48991248 0.4544554  0.41653234 0.5021941
 0.4198174  0.31752318 0.8037288  0.6675143  0.30875948 0.3915519
 0.62681955 0.20669414 0.8721108 ]",situp
"[0.3935668  0.44120097 0.52933955 0.37376627 0.45252138 0.55144966
 0.37390563 0.45008206 0.49077776 0.37129343 0.5060794  0.43753326
 0.37159812 0.50419176 0.3545373  0.44300595 0.57041484 0.6437805
 0.41535506 0.5094712  0.46471247 0.48024002 0.49364838 0.0965376
 0.40138757 0.42998752 0.27634224 0.41569316 0.4405136  0.18143857
 0.40272614 0.4367     0.43872842 0.6598652  0.5363118  0.6136315
 0.63016397 0.4907725  0.55149746 0.4893558  0.39293376 0.39154476
 0.4852727  0.37981936 0.5130705  0.67235297 0.26904136 0.5393239
 0.64941674 0.27350038 0.40509322]",situp
"[0.76661545 0.08032265 0.45673582 0.7475534  0.0709768  0.6324939
 0.75377434 0.07109607 0.5947008  0.70147425 0.09523796 0.6562137
 0.7108892  0.09354883 0.6292649  0.6917164  0.15562232 0.71584964
 0.6659888  0.1836853  0.2938501  0.69125956 0.30849415 0.6774755
 0.66566426 0.32098705 0.34078303 0.8903328  0.30964404 0.84450126
 0.87824035 0.3203728  0.31750205 0.68261427 0.42619577 0.6171153
 0.6745493  0.43388513 0.6967695  0.7627145  0.6116339  0.7967426
 0.75380665 0.6128114  0.6166859  0.7527392  0.8074798  0.62899864
 0.7492235  0.7948485  0.7017856 ]",pushup
"[0.53525406 0.2976267  0.19581318 0.52617466 0.28302592 0.4414161
 0.5267894  0.28139246 0.4736698  0.5587465  0.28397003 0.37881365
 0.56540877 0.2760616  0.23502849 0.58137304 0.3106713  0.32367808
 0.5963731  0.3068747  0.33751866 0.600253   0.34922734 0.15888673
 0.61318076 0.34089568 0.16625844 0.5949052  0.34405625 0.16572717
 0.6147687  0.3448716  0.20613149 0.59911966 0.4982212  0.50767165
 0.61263096 0.49933213 0.4766182  0.50250727 0.5714842  0.4914964
 0.49687612 0.5749678  0.63668114 0.60076857 0.62688005 0.3291029
 0.59914315 0.63058215 0.4999559 ]",situp
"[0.44387725 0.7551282  0.769966   0.4300224  0.7892723  0.9154711
 0.4301419  0.78388107 0.8448128  0.46876568 0.86484045 0.7488102
 0.46764636 0.85424775 0.81260115 0.6045181  0.7990967  0.72420627
 0.57955354 0.7654955  0.6680864  0.59548664 0.5369488  0.83001983
 0.6089643  0.5991438  0.23224956 0.5124603  0.60719323 0.47931835
 0.52497596 0.6324498  0.39655188 0.6597193  0.37201285 0.66064936
 0.6044976  0.40577132 0.6832978  0.390714   0.13254784 0.8336463
 0.39225963 0.18604234 0.5133136  0.6546841  0.00562092 0.7382632
 0.64596194 0.01706457 0.77748597]",situp
"[0.26991758 0.7254713  0.8373643  0.23818772 0.7461408  0.7067991
 0.22428551 0.7243975  0.867352   0.19834718 0.71663195 0.46879172
 0.1639239  0.66098547 0.6357509  0.32908976 0.6551694  0.8525315
 0.1610621  0.55080545 0.8073624  0.5958534  0.66768366 0.9164291
 0.5254695  0.5552597  0.20889877 0.83907837 0.68777657 0.83889526
 0.8862439  0.552326   0.8634213  0.47030842 0.42914045 0.54393095
 0.42407534 0.35635448 0.76335406 0.6301533  0.28169793 0.75510037
 0.608718   0.21518737 0.6601476  0.74203795 0.17825656 0.83094335
 0.7479106  0.09055187 0.9125925 ]",pushup
"[0.3242701  0.5566873  0.722074   0.3109372  0.5387554  0.601596
 0.31434703 0.53759456 0.6462133  0.32948002 0.49045676 0.66766185
 0.33857903 0.48799562 0.65862024 0.38840446 0.5277319  0.708641
 0.4351164  0.47034407 0.5535565  0.4366928  0.6192095  0.22958441
 0.5154022  0.6292745  0.5063731  0.39816782 0.63957775 0.50884086
 0.40067175 0.64698184 0.5071782  0.6388209  0.57196057 0.6606908
 0.67969555 0.5599038  0.70958716 0.40655816 0.6553785  0.57026285
 0.47630274 0.6617824  0.32920903 0.64302766 0.7599308  0.49207398
 0.6590703  0.76665473 0.74235886]",situp
"[0.05819732 0.7502534  0.58354473 0.02862948 0.7487138  0.4120745
 0.02174052 0.72020435 0.46134987 0.04138458 0.6910294  0.3214619
 0.03773449 0.6300149  0.72028553 0.27793878 0.6721416  0.82113755
 0.1526338  0.5712659  0.88622576 0.58560747 0.6745493  0.7388754
 0.53712106 0.55829936 0.577901   0.84189165 0.68834054 0.8333101
 0.89689636 0.5506478  0.8006797  0.46168524 0.427807   0.49921882
 0.43007523 0.36013132 0.6685747  0.6400694  0.27675134 0.74496424
 0.60986024 0.22181606 0.7435031  0.7492023  0.17796154 0.744874
 0.75275075 0.11042336 0.82180446]",pushup
"[0.36029208 0.5707823  0.5159001  0.34527892 0.5829785  0.40133664
 0.34574056 0.5606303  0.25775892 0.34512788 0.6144442  0.47361028
 0.35109136 0.55819327 0.4946455  0.39812315 0.6565145  0.3851346
 0.41064185 0.535716   0.3414776  0.48484442 0.6462289  0.41912693
 0.5011919  0.5387109  0.28734395 0.5037589  0.5650996  0.17231172
 0.69674504 0.3910523  0.73949    0.6337998  0.6150256  0.29819885
 0.6697923  0.5303059  0.4808888  0.5197512  0.6133207  0.28943714
 0.5209228  0.55264384 0.3734118  0.6664694  0.6713362  0.6103866
 0.6705538  0.6217458  0.35887846]",situp
"[0.2263995  0.23539166 0.7560231  0.1732075  0.26230764 0.6992029
 0.17979456 0.21687037 0.73852885 0.137457   0.3418593  0.6683825
 0.15958263 0.24457832 0.7230179  0.21106347 0.49114695 0.6215983
 0.2543364  0.25861755 0.7409822  0.51443243 0.6591991  0.5080651
 0.5222927  0.25141823 0.94540703 0.77801985 0.6600061  0.6721695
 0.8523083  0.23990107 0.7967022  0.4351625  0.69891655 0.44492817
 0.5067553  0.5724586  0.6525731  0.5909068  0.91078544 0.31735402
 0.6264237  0.8718198  0.34032282 0.67988706 0.98963046 0.08818655
 0.65605235 0.91090083 0.0655158 ]",pushup
"[0.9212882  0.07874835 0.50909    0.87548107 0.05200753 0.57615566
 0.8762266  0.05260398 0.55468816 0.7752401  0.10038117 0.7652849
 0.7732962  0.09719356 0.67358005 0.6866738  0.20620237 0.54824895
 0.6666262  0.2210081  0.37659153 0.64147097 0.369902   0.50170934
 0.62913895 0.36293733 0.58028275 0.9679712  0.33521432 0.90992475
 0.9241602  0.34252724 0.27435803 0.69049037 0.6122826  0.73500323
 0.69146466 0.6076501  0.7170005  0.7357509  0.91828835 0.27913442
 0.7167254  0.88757724 0.481539   0.73718077 0.9510447  0.07805479
 0.6898194  0.9760818  0.10649016]",pushup
