data,label
"[0.7719736  0.08017396 0.5027756  0.7586341  0.06935999 0.6746016
 0.76076895 0.06910171 0.65792954 0.72396404 0.08713385 0.6744278
 0.7269091  0.08654181 0.5712232  0.7075594  0.15268275 0.75078535
 0.6719679  0.17672966 0.260722   0.6979011  0.30688646 0.6040527
 0.670963   0.32574254 0.39751932 0.8925958  0.3091772  0.8653719
 0.87909055 0.32083568 0.29225212 0.6910423  0.42140374 0.64994407
 0.6877268  0.43225035 0.62200165 0.7669413  0.6113922  0.8050285
 0.7583339  0.60818434 0.7535526  0.7536532  0.80811    0.6076651
 0.7503422  0.7945761  0.7184095 ]",pushup
"[0.27714008 0.48996878 0.4666382  0.26573312 0.48649913 0.37776834
 0.26589203 0.483471   0.3869186  0.2705151  0.4675195  0.20027958
 0.27115807 0.45947787 0.5511179  0.3389221  0.4827425  0.54918396
 0.34258425 0.4374661  0.54505444 0.41191405 0.5026893  0.35361192
 0.42977065 0.4340577  0.6016195  0.41881046 0.52745444 0.35022372
 0.42055506 0.50231147 0.28970852 0.49821767 0.4887333  0.49587193
 0.50458103 0.4620649  0.5335164  0.58716077 0.57521147 0.40699095
 0.5907633  0.573169   0.38050926 0.7226512  0.64667034 0.56414074
 0.7283482  0.64639974 0.4673242 ]",leg raises
"[0.10309188 0.22448792 0.7919434  0.04973391 0.24592793 0.713039
 0.0576994  0.21410382 0.7899148  0.01923935 0.32974204 0.86537284
 0.03706374 0.26742738 0.6754249  0.06002168 0.46942198 0.87891686
 0.20084484 0.27464277 0.8766901  0.4727892  0.5919188  0.51912045
 0.5037387  0.26905167 0.7970275  0.79182416 0.63539284 0.44836015
 0.85220546 0.24356413 0.8462433  0.3762294  0.71110207 0.43940198
 0.45109025 0.55955166 0.55837375 0.5529768  0.889601   0.35451686
 0.59790117 0.79661137 0.23866652 0.60424924 0.9643199  0.16938731
 0.6017616  0.8981843  0.08969764]",pushup
"[0.46400598 0.3637731  0.44636762 0.4475428  0.3535351  0.6184247
 0.44756857 0.35357243 0.6023089  0.40492043 0.372347   0.7270883
 0.408099   0.3707819  0.6139323  0.37754443 0.4327003  0.7878593
 0.3677663  0.423836   0.55913115 0.3547825  0.54504347 0.77759045
 0.346485   0.531789   0.64847714 0.4725893  0.55136156 0.34894353
 0.4679323  0.5481986  0.679803   0.57264507 0.5188635  0.733228
 0.57911825 0.50415784 0.7591395  0.77684295 0.5876092  0.66371715
 0.74910593 0.5587776  0.4039503  0.71620244 0.69038546 0.638638
 0.7121354  0.66689503 0.42582357]",tricep dips
"[0.30824828 0.5126393  0.6849042  0.28473073 0.5148173  0.6110378
 0.28491765 0.515401   0.5757841  0.2702905  0.5565241  0.8703411
 0.2704617  0.55465776 0.7648869  0.3656259  0.5928095  0.8500152
 0.35338014 0.6072038  0.66311693 0.5650963  0.5947542  0.563018
 0.530346   0.60882235 0.44708353 0.6230961  0.50872046 0.7567091
 0.5959023  0.5357992  0.28910974 0.67934376 0.6620057  0.7878778
 0.66955453 0.67031354 0.76841813 0.87617457 0.61530906 0.38669106
 0.8619631  0.6185966  0.52802527 0.8696598  0.62371224 0.01415331
 0.8616003  0.6287072  0.07225805]",tricep pushdown
"[0.39314637 0.4865624  0.43331492 0.38548958 0.49373245 0.5609376
 0.38383538 0.49334106 0.48281878 0.38248822 0.5062085  0.5386096
 0.3784586  0.5045872  0.42354685 0.40784207 0.5167963  0.61165166
 0.3988518  0.51841825 0.46991047 0.30903828 0.507612   0.2152322
 0.30270565 0.5265851  0.33355102 0.22856684 0.5056512  0.3310034
 0.2326825  0.5100995  0.21607089 0.54133683 0.5144837  0.43224907
 0.5397869  0.5061828  0.55316347 0.66340625 0.5070958  0.41387916
 0.64697796 0.5087022  0.2945828  0.8101328  0.5160315  0.43882206
 0.80762637 0.5172879  0.38435775]",pull up
"[0.6130074  0.23735775 0.3745991  0.5858121  0.24526033 0.61251646
 0.5842863  0.22187568 0.48599634 0.5182633  0.2762345  0.574612
 0.503073   0.21874061 0.39893517 0.4300008  0.43309054 0.46779087
 0.43645227 0.25703418 0.6173569  0.48896858 0.65330064 0.7309709
 0.5751265  0.25103647 0.36606    0.8048215  0.59969825 0.8069134
 0.73543364 0.25206268 0.80785775 0.48289454 0.6590672  0.34457722
 0.49276617 0.5630262  0.38080144 0.55974835 0.75326717 0.4213787
 0.5587816  0.7171583  0.38268712 0.49216494 0.835486   0.81353134
 0.49988607 0.80225545 0.33116248]",pushup
"[0.3364404  0.48751688 0.6348509  0.31031123 0.49094918 0.7032448
 0.31182152 0.48901868 0.5457562  0.29793692 0.53735274 0.72689635
 0.30056143 0.5325482  0.72597367 0.3669341  0.60311663 0.86588556
 0.37022987 0.578672   0.6416632  0.5094456  0.59608585 0.14228247
 0.51456666 0.56112367 0.453675   0.31554157 0.4712279  0.28262162
 0.5969448  0.5233806  0.18880124 0.6842716  0.5456311  0.87508917
 0.6680716  0.5308173  0.77311176 0.5052335  0.29365075 0.50954825
 0.49750024 0.28664693 0.8275577  0.6682349  0.04736707 0.6748573
 0.6379759  0.06802678 0.7532155 ]",situp
"[0.3110268  0.46851525 0.6496608  0.29058665 0.49527937 0.7494818
 0.28700066 0.47506568 0.8476225  0.30573952 0.5687159  0.8788226
 0.29463488 0.5315667  0.5186814  0.39510462 0.6233252  0.59297955
 0.36915094 0.50411904 0.6849876  0.57434374 0.54199004 0.9040707
 0.4919414  0.43641424 0.27064294 0.4572028  0.48070776 0.5638697
 0.44667798 0.46909282 0.42253104 0.66253996 0.561003   0.738436
 0.62454236 0.49999472 0.6419258  0.5286808  0.39130008 0.6734072
 0.4870222  0.35060728 0.82058525 0.7545454  0.25410512 0.6614202
 0.6510559  0.21409377 0.6522966 ]",situp
"[0.41453156 0.56318676 0.4053435  0.40080577 0.55531365 0.50860137
 0.3995279  0.5550438  0.4795989  0.40939796 0.5207529  0.513583
 0.40745127 0.5196233  0.48579264 0.45898804 0.5160185  0.60306406
 0.4555489  0.49867618 0.81761837 0.3197726  0.5407003  0.33294877
 0.31207323 0.5238823  0.5644837  0.20411405 0.5272191  0.3854595
 0.19577615 0.51927453 0.49423346 0.72757834 0.5212065  0.76985174
 0.7289299  0.51042867 0.61414886 0.8723193  0.58413184 0.33114156
 0.8695066  0.5814383  0.25363746 0.8660476  0.5619489  0.02001198
 0.8609498  0.5715593  0.02018466]",leg raises
"[0.32078928 0.47123113 0.6287929  0.30589896 0.48705488 0.7792432
 0.30873522 0.44901562 0.6910005  0.32358646 0.5122052  0.7121378
 0.3345501  0.42655712 0.6910623  0.43005687 0.56936    0.8471379
 0.44143277 0.37940386 0.7588136  0.5322577  0.6432474  0.6235203
 0.56608903 0.32082897 0.49449632 0.43565288 0.6833227  0.56799126
 0.45268372 0.29200205 0.46652824 0.67596763 0.558385   0.773547
 0.6841948  0.42958665 0.62430924 0.6532254  0.708101   0.5953445
 0.68704945 0.29232866 0.47004235 0.8992271  0.71095204 0.6462395
 0.90593123 0.31135345 0.67873996]",squat
"[0.4117376  0.6016444  0.6989787  0.39181742 0.62060845 0.63534814
 0.39325982 0.5914547  0.7189946  0.37554398 0.65462285 0.6092931
 0.37948155 0.5915254  0.66999984 0.43912175 0.69560593 0.76242566
 0.41813347 0.58016944 0.50629103 0.37106755 0.67961156 0.32736132
 0.42378575 0.50320786 0.63503736 0.34926313 0.6606055  0.22914928
 0.40084186 0.5481907  0.42176795 0.6831691  0.6689743  0.48121563
 0.6570755  0.56679255 0.52866673 0.5187104  0.58319104 0.39642566
 0.5412357  0.44905677 0.6962291  0.72951365 0.48285085 0.6495045
 0.7074652  0.29328176 0.70848864]",situp
"[0.42411324 0.10508688 0.79014707 0.39340755 0.088826   0.7695017
 0.3945821  0.08982492 0.8008335  0.3244333  0.1147998  0.9182171
 0.3240249  0.11555347 0.76633847 0.33551636 0.2262314  0.72143406
 0.3906375  0.24107738 0.59527725 0.64387435 0.23560978 0.8278211
 0.6502459  0.2585836  0.8422672  0.89027405 0.23189697 0.84297115
 0.8656991  0.26818737 0.7860959  0.42642957 0.49325824 0.7265644
 0.43545857 0.49642643 0.79858744 0.63274777 0.6686511  0.7280072
 0.63192487 0.6554199  0.6938213  0.7246375  0.90437794 0.6624988
 0.7168201  0.8731155  0.8408002 ]",pushup
"[0.41085353 0.4599392  0.34886065 0.41475165 0.46929464 0.31406286
 0.4128833  0.4573448  0.36434802 0.436799   0.48159125 0.5590755
 0.43079716 0.4500607  0.5248083  0.45250434 0.4912825  0.7749675
 0.4519777  0.43650207 0.74988973 0.3893521  0.50508285 0.50908023
 0.39306092 0.409208   0.6107525  0.32681397 0.5169584  0.41310212
 0.3081893  0.39799234 0.35204145 0.59197533 0.47437125 0.6206397
 0.5931774  0.43277386 0.750102   0.7238786  0.46491858 0.36379895
 0.71842647 0.43546844 0.4312301  0.85263884 0.4589715  0.65534973
 0.84453154 0.43680996 0.3949723 ]",pull up
"[0.26596925 0.5341769  0.6808422  0.24815023 0.5453456  0.5581159
 0.2515105  0.5282828  0.5737664  0.21781173 0.5330679  0.63381684
 0.21448721 0.4872476  0.7858672  0.25377193 0.5225985  0.7295783
 0.23187013 0.43148047 0.8678507  0.35772753 0.5024498  0.39296058
 0.41089535 0.45768905 0.62058574 0.4301533  0.549743   0.39342016
 0.43691146 0.5429186  0.79387724 0.49519095 0.49890402 0.6881178
 0.49707344 0.39959913 0.725164   0.531986   0.421741   0.6866056
 0.5253323  0.30882043 0.8079686  0.8114781  0.36033258 0.7683078
 0.8274697  0.31405237 0.5247217 ]",russian twist
"[0.73983467 0.71868014 0.2707229  0.70601207 0.7299207  0.2343579
 0.700819   0.71339154 0.47711766 0.6823584  0.6766592  0.16831152
 0.6712144  0.6475696  0.5202836  0.7069907  0.5724439  0.23676944
 0.6523269  0.5319042  0.31247267 0.77234095 0.49130338 0.03428972
 0.5874462  0.35431716 0.83364445 0.8300487  0.49430633 0.09012533
 0.8158859  0.32781976 0.46640658 0.6909122  0.24815045 0.18630685
 0.6473864  0.24493933 0.2561047  0.78484917 0.08042823 0.19166474
 0.73336697 0.0494227  0.3193565  0.8876104  0.0893437  0.01046856
 0.77580166 0.03417954 0.01904623]",pushup
"[0.3161737  0.4742553  0.753271   0.29926464 0.49034217 0.652437
 0.29871204 0.4539837  0.5122451  0.31480706 0.5108944  0.725675
 0.31972787 0.43159297 0.77085084 0.46683416 0.5580052  0.5284543
 0.45049033 0.38484812 0.74455494 0.6210075  0.5594591  0.513694
 0.61649895 0.37135157 0.71011806 0.7590882  0.58164847 0.6172592
 0.7673958  0.3487595  0.73903114 0.7636792  0.5150918  0.4118719
 0.75746185 0.41581145 0.7474939  0.8289287  0.8967883  0.46447936
 0.8500183  0.77511436 0.34408104 0.848597   0.88970524 0.20285985
 0.8521311  0.78226584 0.17903419]",hammer curl
"[0.49747562 0.35450244 0.48944268 0.49585527 0.34428027 0.41174322
 0.50119644 0.34090292 0.4821934  0.5311851  0.3380943  0.50868523
 0.5390337  0.32821512 0.61384666 0.5392228  0.39396065 0.5831074
 0.562646   0.36885667 0.4372246  0.56184775 0.47438553 0.34404415
 0.5847146  0.47061142 0.54296386 0.56518155 0.55631703 0.21151805
 0.5825716  0.5673792  0.327114   0.5549964  0.5587095  0.6488216
 0.57695526 0.55381185 0.5417908  0.44923672 0.6819885  0.43608835
 0.44970703 0.6844945  0.6294326  0.5735283  0.7923622  0.38964313
 0.579028   0.78890896 0.44107533]",situp
"[ 0.562188    0.71772325  0.4862478   0.5304347   0.7219637   0.3821662
  0.5280351   0.70943606  0.5898723   0.48766476  0.67699814  0.31079552
  0.47608402  0.63885987  0.583338    0.5592402   0.6110068   0.3085835
  0.4622767   0.49994543  0.59723926  0.6054384   0.57649434  0.15527199
  0.59924877  0.33073762  0.61100215  0.5983822   0.5848396   0.27187726
  0.8399387   0.3314568   0.33666477  0.7002026   0.30965227  0.30922386
  0.6203273   0.26113886  0.31414425  0.7323034   0.06949166  0.2255387
  0.67853874  0.09534279  0.09349769  0.76002717 -0.00687959  0.04749016
  0.6889947   0.01972114  0.02420189]",pushup
"[0.7195157  0.7596818  0.5594656  0.6812148  0.7619909  0.64470917
 0.6807081  0.7555971  0.679097   0.638344   0.70314676 0.43478438
 0.63941264 0.68764925 0.7363182  0.6396223  0.62795323 0.39138773
 0.6152904  0.55399555 0.55779487 0.60321057 0.48550215 0.33754355
 0.5847139  0.35549584 0.7051191  0.79327947 0.49615002 0.28953362
 0.8173943  0.33863223 0.55041325 0.6722107  0.29963514 0.30371293
 0.64658964 0.25611407 0.44190302 0.7100759  0.05479392 0.4310359
 0.74056053 0.03955404 0.30017355 0.7016671  0.04096247 0.08488981
 0.7466319  0.05018562 0.02218728]",pushup
"[0.2515302  0.69128346 0.7913662  0.21213119 0.69006205 0.7220817
 0.20928846 0.67975384 0.8245326  0.17844851 0.6260804  0.77287513
 0.16979556 0.6027005  0.8056662  0.31596372 0.5996757  0.8220628
 0.21016836 0.46232793 0.7913462  0.5591593  0.56529427 0.7224812
 0.56030107 0.36875468 0.6844125  0.7599851  0.56359166 0.73101914
 0.8011945  0.3467208  0.80004823 0.44649833 0.29387903 0.3316289
 0.41387495 0.20640098 0.34857434 0.656014   0.05156442 0.46456453
 0.63031185 0.01864389 0.38967606 0.6759113  0.00882951 0.14401048
 0.6848768  0.00718991 0.06478487]",pushup
"[0.13300754 0.35203725 0.04800535 0.12701795 0.34890983 0.03096138
 0.12440137 0.35947305 0.04191773 0.14180696 0.41467407 0.09868998
 0.14145726 0.45130163 0.09562994 0.1405466  0.10882051 0.30385488
 0.16533212 0.46318984 0.55275494 0.58714473 0.21698779 0.1309185
 0.7980921  0.48422077 0.86578506 0.5370414  0.3276917  0.12923837
 0.6663826  0.49906936 0.14507152 0.8697825  0.01294077 0.19468328
 0.87841326 0.18693823 0.32009873 0.8424154  0.16880949 0.05326057
 0.857067   0.24422975 0.09438987 0.85907984 0.18385617 0.0362211
 0.85930663 0.19701669 0.0459508 ]",tricep pushdown
"[0.46667445 0.4476037  0.5322271  0.45679992 0.43783227 0.47862604
 0.45782048 0.44968835 0.54270905 0.46677825 0.41756776 0.50951654
 0.4679268  0.44334713 0.6200114  0.50709647 0.4211974  0.81207997
 0.51240313 0.46775088 0.7558151  0.5369398  0.51361287 0.23099308
 0.54415405 0.5426021  0.59369993 0.6177203  0.6365093  0.27457392
 0.6139371  0.63982624 0.37592223 0.6518974  0.4752818  0.61696655
 0.6572488  0.4888711  0.6037606  0.5386339  0.544091   0.47410393
 0.5347915  0.547262   0.67271906 0.61834604 0.6264162  0.18317974
 0.6147546  0.6459781  0.4445789 ]",russian twist
"[0.2662071  0.4811662  0.49074203 0.25308278 0.49268577 0.67312646
 0.25313303 0.4689627  0.48937938 0.25278887 0.50521934 0.49513116
 0.25462568 0.45100343 0.29618683 0.29896605 0.51332617 0.45112726
 0.30189452 0.43397385 0.59845394 0.37980688 0.5167291  0.22060685
 0.37539458 0.40993354 0.38191092 0.39500165 0.5238785  0.13184686
 0.3870061  0.4039715  0.3399767  0.46851245 0.50752276 0.41646767
 0.4748644  0.45797965 0.43723735 0.39345303 0.5485656  0.20108727
 0.39891985 0.47479483 0.1471916  0.49173182 0.5369546  0.06900591
 0.4285288  0.5558371  0.2554251 ]",leg raises
"[0.40025428 0.42308503 0.38772157 0.39511803 0.42757395 0.49257278
 0.39357057 0.4276987  0.39836252 0.39897335 0.44761664 0.52883625
 0.39122498 0.4455509  0.31960922 0.43289626 0.45274675 0.48047382
 0.4273521  0.47477466 0.51863724 0.35909873 0.41722506 0.5256984
 0.37806675 0.4981736  0.2217432  0.2807808  0.40702808 0.328794
 0.2984416  0.5100251  0.25049457 0.5899121  0.4509942  0.5418072
 0.5881363  0.44824335 0.5682809  0.71550816 0.4524114  0.45917106
 0.7148616  0.4474355  0.5940043  0.8490965  0.4568207  0.48638996
 0.8382498  0.44974568 0.52312934]",pull up
"[0.44828033 0.2694638  0.48963392 0.4434831  0.26193538 0.5431068
 0.45488313 0.25373068 0.31226268 0.4723644  0.25713348 0.5323475
 0.49231407 0.23664266 0.66325027 0.46817967 0.31298673 0.65780896
 0.53793883 0.27452135 0.6567704  0.46420208 0.4146456  0.3819387
 0.5340858  0.42621562 0.24303141 0.46797672 0.43144846 0.17792265
 0.50390106 0.4751746  0.11892638 0.5192718  0.5028506  0.610899
 0.5578471  0.4997765  0.6460504  0.41737476 0.59800434 0.6140086
 0.42567095 0.59386927 0.5772162  0.5589803  0.68281287 0.36055702
 0.572492   0.6872578  0.73216313]",situp
"[0.13786042 0.51565814 0.34537333 0.12381554 0.52353215 0.57777554
 0.12594154 0.49424976 0.50425917 0.13631685 0.5260511  0.41625774
 0.14783265 0.45468092 0.53603965 0.2684356  0.5690845  0.71858907
 0.27227733 0.4069059  0.67761844 0.4027928  0.58856785 0.5814383
 0.41153878 0.3876186  0.687903   0.5301074  0.61357415 0.41039494
 0.55020463 0.37270033 0.52171385 0.5284082  0.5519881  0.72275865
 0.5336577  0.44931218 0.7123709  0.70117    0.54939777 0.6100311
 0.7071724  0.44441274 0.7687573  0.85866636 0.55145335 0.70989907
 0.87745357 0.44757634 0.7865149 ]",hammer curl
"[0.77230936 0.20057797 0.28311944 0.74225956 0.20665874 0.5020778
 0.747223   0.17757514 0.49785656 0.6488325  0.26285648 0.6486932
 0.658075   0.19911055 0.3740236  0.577656   0.4253843  0.50480336
 0.5922126  0.24372646 0.6720764  0.52701026 0.6637483  0.82709885
 0.6991237  0.2391037  0.38534963 0.89536095 0.628872   0.8696206
 0.8499836  0.23881842 0.55994016 0.62900764 0.6911609  0.4953872
 0.63426113 0.63202196 0.50075805 0.6774165  0.7866284  0.31101808
 0.64367193 0.7666277  0.30154425 0.5784543  0.87059516 0.712211
 0.5823516  0.845838   0.5930578 ]",pushup
"[0.23913842 0.45568988 0.48696807 0.22903685 0.45416155 0.47189763
 0.2299871  0.43591267 0.31747574 0.24884635 0.44787368 0.41215834
 0.25503063 0.40689284 0.4839068  0.32142967 0.49459937 0.6564755
 0.3217218  0.39871383 0.7463884  0.20607235 0.52458704 0.72005224
 0.17374331 0.42273083 0.6371168  0.1218847  0.5364972  0.24381663
 0.1423059  0.42265794 0.13943914 0.65255886 0.49976787 0.8468146
 0.6570123  0.42153394 0.7296165  0.83990914 0.47744325 0.47874314
 0.8575596  0.41848832 0.40679604 0.80493444 0.4767615  0.12053568
 0.8646377  0.40833786 0.05204587]",leg raises
"[0.31176445 0.5409756  0.5659354  0.2899562  0.55673546 0.8939105
 0.28773814 0.51875657 0.83741283 0.29603758 0.55679065 0.7389499
 0.2927412  0.4775548  0.79161763 0.41869116 0.601337   0.7617448
 0.417415   0.4177907  0.85854703 0.4993102  0.6870494  0.8473095
 0.5274621  0.3251341  0.88674825 0.5698054  0.7765407  0.94856274
 0.66363347 0.25242192 0.7532802  0.75052047 0.57957417 0.89063036
 0.76227707 0.4800732  0.90560985 0.8590604  0.5825989  0.05465285
 0.8544398  0.46720394 0.0761855  0.84402037 0.5680557  0.0378898
 0.8440569  0.46941847 0.06110776]",lateral raises
"[0.5308517  0.73671776 0.5383703  0.5345554  0.7541912  0.6539397
 0.53170663 0.75366265 0.5643388  0.5742098  0.78235817 0.6911583
 0.5599014  0.7714352  0.5668423  0.63476604 0.7760019  0.5850594
 0.5868918  0.7071444  0.6095037  0.5563134  0.89358926 0.67677164
 0.54537916 0.6901553  0.3600702  0.53536206 0.9252861  0.2676289
 0.55571526 0.74948186 0.174411   0.65416723 0.52732277 0.75399613
 0.62979573 0.5063895  0.51398665 0.49202722 0.38951004 0.72210425
 0.4701174  0.37719738 0.60736245 0.6754817  0.26644644 0.73047286
 0.63250047 0.2718655  0.82134616]",situp
"[0.46130157 0.77761084 0.65067816 0.42520142 0.79491925 0.6900933
 0.41568914 0.7735213  0.8323468  0.35580763 0.7527388  0.56354445
 0.33239272 0.7220351  0.6757565  0.41055542 0.68748516 0.68579525
 0.30538857 0.6026223  0.77517086 0.6219547  0.6540025  0.8300969
 0.5652885  0.48022336 0.5845675  0.83390796 0.68365765 0.7853757
 0.89159024 0.5436034  0.8311715  0.5376645  0.43581012 0.76377344
 0.4919245  0.3676541  0.7080893  0.6789609  0.28282315 0.8352185
 0.6451048  0.21360193 0.89104974 0.7403254  0.18319312 0.7489717
 0.7374173  0.09643462 0.8546594 ]",pushup
"[0.33177254 0.352086   0.84295297 0.31376967 0.352604   0.6700194
 0.31628487 0.32705346 0.7429785  0.32192743 0.33719987 0.77074635
 0.3288454  0.27854973 0.6269288  0.38999474 0.3862335  0.7298408
 0.42503074 0.27080843 0.7496614  0.5094196  0.45146543 0.47719985
 0.54338056 0.29533708 0.27979058 0.58788234 0.50617796 0.17034477
 0.5888527  0.40660286 0.12951364 0.5451204  0.5007107  0.66488576
 0.5906808  0.42133093 0.6783589  0.44716442 0.68187296 0.9068565
 0.459416   0.5801264  0.7316571  0.70124894 0.7100248  0.761429
 0.7589497  0.6158802  0.77920014]",hip thrust
"[0.6273097  0.8109273  0.28120765 0.60229754 0.84324926 0.37065727
 0.59281325 0.8309637  0.41867286 0.52795196 0.8417132  0.37574363
 0.5028404  0.7964102  0.43258715 0.55338025 0.7615005  0.5693394
 0.49082318 0.6482147  0.5650613  0.6791312  0.6778066  0.5686722
 0.5966729  0.4653776  0.74750966 0.84649    0.6881748  0.81958574
 0.9002935  0.54223335 0.738019   0.6869978  0.4507994  0.48938048
 0.63904124 0.3773766  0.51792574 0.72218484 0.30229327 0.6378342
 0.69210756 0.22240064 0.6380209  0.7473367  0.18300726 0.71970266
 0.7466246  0.1102761  0.5942467 ]",pushup
"[0.5546412  0.16476907 0.5414811  0.54551226 0.1484268  0.554046
 0.54560286 0.14875811 0.57932776 0.5807482  0.1284363  0.6023649
 0.584558   0.1242742  0.6467163  0.63995415 0.17162341 0.7521549
 0.6523074  0.17091568 0.88778067 0.5339699  0.2603218  0.30483
 0.53473026 0.26041782 0.7023021  0.55470556 0.13842095 0.28861162
 0.556472   0.13363053 0.6294165  0.6503307  0.41519707 0.7350591
 0.6647249  0.41438994 0.74175346 0.5295914  0.53889394 0.74343795
 0.5317971  0.5443251  0.84416425 0.6419003  0.67487586 0.6477356
 0.65992236 0.67517066 0.63285697]",situp
