data,label
"[0.46890062 0.07538889 0.6341522  0.4326553  0.09110662 0.78355324
 0.43269342 0.08367293 0.78901947 0.42219725 0.17065896 0.7139968
 0.4242791  0.15441068 0.58040965 0.50980806 0.2651359  0.6348406
 0.5317096  0.17127854 0.578405   0.56051385 0.46751073 0.81669116
 0.6088547  0.3172617  0.29936397 0.7917078  0.4258505  0.76614994
 0.74544895 0.23093705 0.5190575  0.82778317 0.4431105  0.3502563
 0.8643697  0.31181055 0.6747606  0.8439788  0.4544407  0.01980177
 0.86229676 0.29712543 0.02071627 0.70075595 0.82098466 0.19285966
 0.7918651  0.23946247 0.09011244]",tricep dips
"[0.13042144 0.39273533 0.54357046 0.11697298 0.38793516 0.51999825
 0.11678506 0.3780163  0.3884369  0.12358562 0.3592799  0.4284389
 0.12054049 0.3270108  0.6143946  0.18754372 0.37490642 0.49297503
 0.16225168 0.28050384 0.7892735  0.16382855 0.38499206 0.1246568
 0.14146745 0.28990477 0.07559285 0.14522323 0.3862544  0.14548293
 0.13143323 0.3436921  0.07045072 0.4948967  0.34485894 0.65795213
 0.50657165 0.2767217  0.7201136  0.5651031  0.5160424  0.8109147
 0.583056   0.46539465 0.69658476 0.6753965  0.66538185 0.54153043
 0.67327654 0.65634394 0.78968596]",leg raises
"[0.4069301  0.48555565 0.3733222  0.40648255 0.49704266 0.31049073
 0.40260267 0.48275554 0.3876204  0.4200523  0.51047707 0.59306604
 0.41309515 0.47820407 0.65766895 0.44947806 0.5257651  0.73745954
 0.44699708 0.44931772 0.71327186 0.36646917 0.54291284 0.5673881
 0.36531135 0.40900686 0.65968096 0.2835506  0.5485801  0.711852
 0.28899962 0.40098718 0.6875738  0.6573147  0.4951246  0.7912586
 0.6581018  0.4396632  0.6532169  0.77012324 0.51016355 0.4744165
 0.77257997 0.43104196 0.7748115  0.82516503 0.49920365 0.48923123
 0.8056221  0.46418902 0.2549754 ]",pull up
"[0.30800292 0.53811294 0.6607598  0.29516092 0.5300968  0.45707968
 0.29471654 0.53613687 0.45549873 0.30264342 0.50069886 0.6154351
 0.30212426 0.5148678  0.57670605 0.36780044 0.45840287 0.7313
 0.36329597 0.5438898  0.7667059  0.39869466 0.4233189  0.48091888
 0.39170596 0.6016587  0.53577024 0.38063526 0.43936273 0.4647912
 0.40967673 0.6617847  0.729562   0.53002    0.48169163 0.6382785
 0.5364644  0.523652   0.77391654 0.63202477 0.4864456  0.725287
 0.6451099  0.5290015  0.76274234 0.74320334 0.4813989  0.45557144
 0.7551706  0.516076   0.7460625 ]",lateral raises
"[0.4369055  0.64839137 0.71005315 0.4175392  0.6690685  0.65159696
 0.41614825 0.6633154  0.8569965  0.43512863 0.7311449  0.8254835
 0.43173558 0.7192675  0.6934993  0.53919977 0.72309    0.8578604
 0.52126753 0.6769483  0.620024   0.5655396  0.49111435 0.7698089
 0.54273623 0.52074033 0.22186641 0.5227981  0.5341571  0.4585956
 0.51592284 0.5335813  0.44936693 0.7689881  0.5155544  0.7569635
 0.7377819  0.5125458  0.73044646 0.5497713  0.2890665  0.5883094
 0.5425504  0.28993118 0.8026009  0.74237275 0.10126001 0.6669242
 0.73318315 0.11037833 0.8183244 ]",situp
"[0.32792136 0.4323326  0.5942692  0.30154997 0.42316985 0.64679706
 0.30082104 0.42090338 0.6358751  0.28946698 0.35902333 0.67598194
 0.2896362  0.35498884 0.8293875  0.42412227 0.33984384 0.55279434
 0.43530092 0.30127072 0.7913823  0.58424604 0.4077996  0.19713865
 0.7116395  0.3632721  0.7814063  0.5044344  0.4517553  0.24942835
 0.5101746  0.44610527 0.52019775 0.7897691  0.37468138 0.58816695
 0.8215779  0.3447613  0.65426975 0.71617365 0.94854707 0.5576203
 0.70372355 0.8842193  0.65635    0.8435315  0.9413225  0.46768135
 0.83217025 0.882946   0.5485888 ]",hammer curl
"[0.31927198 0.4821369  0.6136471  0.2993268  0.48972398 0.59064835
 0.30483016 0.46137145 0.69728464 0.3048634  0.48927256 0.4289856
 0.322746   0.41545328 0.73411393 0.40783095 0.51629376 0.5948902
 0.42726925 0.39289403 0.65455765 0.56308794 0.5201757  0.5221143
 0.59503245 0.3651067  0.73857653 0.69309914 0.54839957 0.61947596
 0.74472505 0.3912585  0.57779497 0.7133514  0.49161777 0.60310036
 0.71943307 0.41539398 0.7100042  0.8552936  0.48278418 0.3339275
 0.8528007  0.41887474 0.17571467 0.74277645 0.9300261  0.22899608
 0.7447178  0.91058886 0.26976746]",lateral raises
"[0.04485554 0.7499683  0.6018673  0.01154129 0.7433184  0.7308364
 0.01095802 0.7197497  0.7165476  0.02436304 0.67550296 0.59592664
 0.02333898 0.63516676 0.8083149  0.24782932 0.66903186 0.6495447
 0.14681756 0.56712806 0.86911625 0.52175087 0.6787812  0.43231678
 0.53753144 0.55723983 0.6187856  0.83228236 0.69092697 0.8675027
 0.88452226 0.55011624 0.80871373 0.44985718 0.43392602 0.58577406
 0.42571267 0.36245552 0.7868795  0.62094325 0.2856323  0.5721439
 0.59511584 0.2298916  0.85940593 0.73804665 0.18468815 0.6742329
 0.7438487  0.10761134 0.912787  ]",pushup
"[0.43472677 0.4162799  0.42895737 0.42571747 0.42575893 0.55319244
 0.42073333 0.40778008 0.52790004 0.43961564 0.429256   0.53440267
 0.42985615 0.38904077 0.6770136  0.49491176 0.44087607 0.5146466
 0.46200067 0.36339536 0.64382285 0.475854   0.4895373  0.11630806
 0.3526673  0.3830015  0.4704008  0.36498395 0.4987867  0.3370849
 0.35315466 0.48529083 0.4102503  0.6588939  0.44560757 0.7403925
 0.63700104 0.40258542 0.72507197 0.5470713  0.52779984 0.5217067
 0.54127747 0.5080796  0.35373035 0.524856   0.63904434 0.31608677
 0.5083109  0.6225513  0.40570223]",leg raises
"[ 0.66964084  0.7284102   0.45060703  0.63727385  0.7316455   0.29129922
  0.6337503   0.72016126  0.47427332  0.6085556   0.6587191   0.23080485
  0.6020573   0.6398987   0.49877298  0.6275944   0.57167244  0.2939023
  0.60314083  0.54142445  0.49174687  0.71199375  0.506805    0.02079307
  0.5853339   0.34383908  0.66341996  0.78474134  0.48529226  0.06909831
  0.80340016  0.33427542  0.5842887   0.7022667   0.31034085  0.14778459
  0.6245025   0.27455437  0.28607845  0.73919684  0.0580549   0.24167706
  0.7179196   0.03839602  0.31884715  0.8176082   0.05639281  0.01706141
  0.7299656  -0.01263784  0.02487394]",pushup
"[0.5452217  0.75394714 0.5433383  0.5361473  0.77857745 0.506428
 0.53230065 0.7703524  0.5853457  0.57625675 0.805521   0.59513336
 0.5618852  0.7932593  0.6641095  0.63441044 0.791474   0.72933346
 0.5859882  0.72836286 0.7253784  0.6078342  0.9004034  0.489545
 0.5623081  0.71896607 0.22703315 0.59578556 0.90945375 0.5612851
 0.56634635 0.7386224  0.18180214 0.65505034 0.53287554 0.7206532
 0.6246361  0.5189114  0.6772709  0.48726645 0.39913008 0.82869154
 0.46692374 0.39097536 0.7159354  0.6688407  0.27853745 0.7952427
 0.6285468  0.276166   0.73576254]",situp
"[0.3147498  0.63145614 0.7740488  0.29203376 0.64545274 0.7925313
 0.29083812 0.639709   0.7493482  0.29124913 0.69847876 0.8800205
 0.2867366  0.68764037 0.7139904  0.4021163  0.7126432  0.7745689
 0.38284194 0.6679017  0.8592235  0.54090255 0.62653023 0.79655695
 0.50930905 0.6147534  0.5926829  0.5248667  0.5418487  0.6270762
 0.50062114 0.5371057  0.57383245 0.6595885  0.6356796  0.6961284
 0.6249503  0.5981037  0.5796726  0.5991135  0.4840395  0.67347765
 0.58561087 0.4504905  0.51078504 0.71891415 0.33487755 0.7232292
 0.68744624 0.33101478 0.7033971 ]",russian twist
"[0.30137005 0.49404487 0.82657593 0.26417735 0.5244991  0.6886707
 0.26509792 0.47934112 0.6558632  0.24761586 0.59294516 0.61589915
 0.25478894 0.49505058 0.5875414  0.42720538 0.689033   0.85475594
 0.382518   0.4662572  0.882717   0.63718146 0.7884789  0.636752
 0.52225065 0.42278087 0.81677467 0.8610066  0.8169278  0.8278676
 0.6456178  0.3592313  0.8240311  0.837093   0.58817756 0.70577717
 0.81039226 0.47681794 0.8136202  0.9932954  0.57133085 0.01261393
 0.8546721  0.47469902 0.1221842  0.8738926  0.81578964 0.03230013
 0.8637983  0.6115009  0.05608969]",lateral raises
"[0.29619512 0.4648343  0.58029914 0.27868122 0.46428886 0.5947391
 0.27655604 0.45933598 0.7570083  0.2667814  0.43032873 0.20800513
 0.26420128 0.4221967  0.53407884 0.33119264 0.40219462 0.4394697
 0.31200355 0.387778   0.5928207  0.45935467 0.44856307 0.11361082
 0.4493724  0.44746545 0.65562946 0.47767103 0.3425571  0.36956963
 0.46421972 0.51375985 0.43638113 0.53806233 0.4690022  0.5717988
 0.5349299  0.41519982 0.5558442  0.564438   0.54017025 0.35336703
 0.5285358  0.501062   0.1496206  0.78420305 0.6356884  0.6545722
 0.8065822  0.6049792  0.56414187]",russian twist
"[0.23329009 0.21866749 0.5077944  0.19568564 0.24358736 0.9002618
 0.20332383 0.2039414  0.57175124 0.19543938 0.31035805 0.6533344
 0.21132462 0.22746995 0.3721498  0.33184034 0.43266264 0.83375704
 0.3178569  0.2657848  0.52871287 0.51925755 0.62186474 0.81481445
 0.38343468 0.26891714 0.23776981 0.38312945 0.58005655 0.7541327
 0.33458436 0.23627022 0.2849518  0.6118902  0.6197936  0.7661643
 0.6353648  0.44996265 0.75905067 0.7220404  0.49554718 0.660132
 0.6571956  0.25145167 0.79684556 0.9822392  0.63094115 0.49565414
 0.90066445 0.4112438  0.82849216]",squat
"[0.33495745 0.1374979  0.6411282  0.2906525  0.12940261 0.78945756
 0.292502   0.1296249  0.77095574 0.21054015 0.18997274 0.82517976
 0.21476912 0.18470377 0.7718831  0.26603618 0.29765907 0.5296587
 0.29142967 0.2947641  0.29027006 0.60021985 0.33069235 0.5775567
 0.60823977 0.33478618 0.72664106 0.96975195 0.3364798  0.78557664
 0.93243086 0.32762936 0.4795351  0.49743634 0.6292952  0.60857606
 0.5031236  0.6148799  0.64759094 0.66655356 0.9206276  0.6493468
 0.75676465 0.82785606 0.39902595 0.66917163 0.97713315 0.2015327
 0.66278154 0.9687722  0.3868734 ]",pushup
"[0.21740383 0.5561688  0.7990597  0.18346152 0.5406958  0.82949466
 0.18489619 0.54465556 0.85880005 0.18706015 0.46964225 0.6730816
 0.1888074  0.478049   0.88177687 0.375526   0.30775648 0.79389125
 0.38851595 0.5675507  0.95068663 0.53503466 0.26539615 0.71798444
 0.60520196 0.70538825 0.6977244  0.5978898  0.29997507 0.58321124
 0.7437704  0.80227566 0.7758865  0.80307114 0.37069228 0.87671304
 0.82036185 0.50211376 0.7122531  0.863749   0.36589742 0.02339901
 0.8393444  0.79126793 0.06886625 0.85123056 0.36037272 0.00987411
 0.847744   0.5439095  0.00573541]",lateral raises
"[0.6620667  0.5776063  0.46528843 0.6536928  0.59665775 0.49775863
 0.65892166 0.5867725  0.36547062 0.68345827 0.6245689  0.5414097
 0.67984724 0.615131   0.27715412 0.72624385 0.6093662  0.42054573
 0.69849765 0.57645917 0.30884823 0.72178173 0.5904175  0.17085607
 0.682913   0.55170846 0.21270365 0.70225453 0.5887421  0.2720921
 0.6880644  0.5683565  0.22133884 0.72175956 0.44566613 0.44960573
 0.7010091  0.4580639  0.37135926 0.6004047  0.38555172 0.5942621
 0.59929574 0.3931689  0.6339975  0.7231983  0.35002285 0.47606328
 0.7130014  0.3609049  0.52294546]",situp
"[0.25562954 0.39688835 0.54871815 0.22530442 0.375562   0.5505199
 0.22515088 0.40065932 0.75284576 0.24853174 0.31206334 0.57865024
 0.24123535 0.39033055 0.6458199  0.40359664 0.26147258 0.6984006
 0.3738459  0.4490376  0.81601006 0.55863035 0.18790987 0.6984469
 0.5084407  0.6261357  0.71956706 0.38970426 0.21847026 0.62272125
 0.28376815 0.61481774 0.88016874 0.84858716 0.31333786 0.618891
 0.8461265  0.4415939  0.7464983  0.85786235 0.29562348 0.03923419
 0.81949294 0.5331805  0.01110781 0.8514463  0.29169703 0.03086764
 0.85989314 0.46419418 0.03022817]",pull up
"[0.20126376 0.5047811  0.05483726 0.17930764 0.5145377  0.0186789
 0.18486147 0.47883138 0.01570088 0.15852234 0.54165083 0.06976357
 0.16635817 0.4763991  0.05592295 0.20062731 0.610379   0.6922438
 0.22250415 0.46798342 0.770503   0.3639107  0.6069697  0.7292885
 0.36928612 0.4659579  0.70778334 0.5305134  0.5366471  0.76871514
 0.49862438 0.4468173  0.6309127  0.47802034 0.6268233  0.81027335
 0.48926213 0.5310191  0.7337607  0.76307917 0.62910527 0.8719029
 0.75672126 0.5406519  0.8274981  0.77276903 0.6354062  0.06899925
 0.7817102  0.5469483  0.06264822]",tricep pushdown
"[0.22559859 0.459919   0.50280935 0.19775835 0.4737178  0.5825189
 0.2011572  0.43584827 0.48520324 0.19438572 0.48100725 0.49444056
 0.19569828 0.3646595  0.7468862  0.30211675 0.5498098  0.61145747
 0.2949251  0.29391634 0.6836489  0.41700616 0.5948055  0.5338826
 0.4341536  0.26404783 0.42833838 0.49371898 0.62293667 0.5777208
 0.5148929  0.27171132 0.7256172  0.5193681  0.53508145 0.7896903
 0.52075547 0.38343054 0.76311576 0.67493975 0.6176697  0.7316899
 0.6765087  0.38485926 0.60324466 0.8258893  0.61707246 0.7484286
 0.8418899  0.39681327 0.7360676 ]",standingFront
"[0.395835   0.29826325 0.72240275 0.37884545 0.28334117 0.57908696
 0.37754765 0.28564525 0.60383713 0.3284068  0.291181   0.80580914
 0.32588017 0.2915175  0.5796491  0.3422504  0.3283488  0.7368991
 0.3077484  0.38839936 0.6336389  0.54200965 0.3506689  0.93375283
 0.48401925 0.44271177 0.59915024 0.7118612  0.35499442 0.9286276
 0.6243436  0.44754392 0.8487851  0.38974762 0.5021435  0.534271
 0.38096827 0.5490706  0.52936536 0.5540065  0.6489232  0.7347117
 0.521935   0.663821   0.8420555  0.6552949  0.8351003  0.83033407
 0.6265575  0.83296084 0.66912043]",pushup
"[0.2035969  0.48193702 0.5303641  0.17654736 0.45680356 0.5436033
 0.17169496 0.50899214 0.64314055 0.20477766 0.4201094  0.6810742
 0.19423996 0.5413386  0.8674291  0.38333857 0.35272905 0.84119385
 0.39024833 0.63808435 0.8732004  0.6574045  0.33821592 0.7351146
 0.66883945 0.662064   0.72338504 0.80731094 0.29918462 0.7385199
 0.7915816  0.6776753  0.3794139  0.8211614  0.42210805 0.6860764
 0.810985   0.59205323 0.7821781  0.8637092  0.29787657 0.02893158
 0.86275387 0.58006835 0.02668117 0.85428256 0.2966494  0.06447347
 0.8577158  0.57643616 0.02012341]",barbell biceps curl
"[0.59256464 0.75056535 0.43342662 0.56793964 0.7594099  0.36194688
 0.5610057  0.7359855  0.40702558 0.5310566  0.72899604 0.08743571
 0.52634346 0.6568354  0.44158247 0.5168375  0.6726072  0.40109757
 0.5240046  0.52780545 0.23948608 0.6244095  0.68086827 0.1520727
 0.64317983 0.43488708 0.2971181  0.7235129  0.64964896 0.20980442
 0.7976041  0.48809996 0.5781369  0.5849359  0.4447775  0.4040179
 0.58991987 0.37747118 0.17379518 0.4971613  0.33426824 0.36162364
 0.5175504  0.28717828 0.27393216 0.43275324 0.22218472 0.4879923
 0.43460447 0.19295514 0.67720085]",pushup
"[0.55688435 0.7329938  0.64592147 0.5432077  0.75190115 0.67449874
 0.54891765 0.7213703  0.56989795 0.47327662 0.7607464  0.48600674
 0.4872186  0.67395604 0.6369905  0.34664717 0.75978464 0.7514362
 0.4557905  0.5332775  0.5861026  0.43265668 0.68854547 0.15888049
 0.6370948  0.45369714 0.84148884 0.5844848  0.7032564  0.6577138
 0.78693473 0.48249933 0.9012193  0.22660905 0.4949203  0.7310602
 0.28906915 0.40697312 0.6711136  0.21938068 0.44048518 0.7114431
 0.2659423  0.3542986  0.684699   0.1831435  0.38001356 0.6506245
 0.20374323 0.31126365 0.69070333]",pushup
"[0.3174006  0.40468007 0.605254   0.30711338 0.42556855 0.6582157
 0.30251762 0.40833807 0.38826817 0.3359171  0.5007067  0.6995923
 0.32481316 0.469662   0.10930543 0.44487864 0.5959425  0.56378007
 0.41859442 0.4892254  0.53221136 0.5649031  0.7167214  0.2467826
 0.47213173 0.46245292 0.1551842  0.46766144 0.8305803  0.4406401
 0.40187594 0.4204148  0.05669808 0.69249654 0.7908938  0.5614718
 0.6458691  0.6430679  0.47296643 0.7423093  0.5679073  0.6685139
 0.6193188  0.41449505 0.6475712  0.9542717  0.6252426  0.530155
 0.8336887  0.51221704 0.39062068]",squat
"[0.3481302  0.6022275  0.77538866 0.33447182 0.60453033 0.7767943
 0.33199927 0.5838739  0.70144695 0.33772528 0.5780848  0.5746238
 0.33496082 0.54079604 0.80210763 0.4054196  0.54789716 0.69677174
 0.4142665  0.5307706  0.63239783 0.52720416 0.60407203 0.32384026
 0.54450196 0.6128546  0.6992871  0.44164127 0.6619257  0.4532951
 0.44426838 0.67640275 0.62242645 0.61031216 0.55791664 0.42117748
 0.6419875  0.5574412  0.6043156  0.45198324 0.69551903 0.59838855
 0.45870426 0.69535226 0.75151604 0.5888927  0.82852256 0.52435577
 0.59499    0.8302695  0.76703745]",situp
"[0.38067102 0.24641225 0.6937758  0.3660049  0.232784   0.6102521
 0.36208624 0.2376987  0.6066555  0.34370214 0.2471635  0.72823703
 0.33026588 0.25603074 0.708013   0.3718061  0.29293305 0.76998556
 0.32125175 0.35726795 0.53390974 0.5698793  0.32679906 0.9799354
 0.5101313  0.3998214  0.40331075 0.747606   0.34127402 0.8523476
 0.65274245 0.42646205 0.8672736  0.4543062  0.47015506 0.58093804
 0.42170238 0.5154674  0.7964674  0.5794847  0.6467407  0.8299833
 0.54363286 0.6620837  0.75565207 0.6721064  0.8316496  0.7009406
 0.648512   0.830727   0.71925455]",pushup
"[0.5946713  0.24521622 0.6115279  0.60517275 0.22637296 0.7074543
 0.6083029  0.22425516 0.5798204  0.65998846 0.23165889 0.6755441
 0.66061896 0.22390404 0.6580375  0.643404   0.30340847 0.709095
 0.6933862  0.29949284 0.71501774 0.6198879  0.22277527 0.25741073
 0.669181   0.15006077 0.6578989  0.65338033 0.18615478 0.34444562
 0.66563547 0.15527752 0.36182046 0.6232926  0.55320233 0.7293885
 0.6680061  0.5636492  0.76180226 0.477264   0.66572285 0.54234844
 0.48556897 0.6949934  0.82266724 0.6523047  0.7659464  0.6054875
 0.6715133  0.78520316 0.77805024]",situp
"[0.31182367 0.34673578 0.2593159  0.28297383 0.35496354 0.3345993
 0.30208275 0.33956704 0.3037666  0.27217448 0.39769918 0.46486565
 0.3040067  0.3698838  0.23088397 0.3169732  0.4712144  0.5060044
 0.39434087 0.41236714 0.21085021 0.5108441  0.33047542 0.20984359
 0.55601424 0.31790456 0.29030374 0.66759896 0.12659213 0.40035185
 0.6497483  0.14279231 0.26666558 0.67071444 0.6156542  0.2563545
 0.7033361  0.57550377 0.35749575 0.5135059  0.32604423 0.40007672
 0.57622147 0.320056   0.1714887  0.72864926 0.08858042 0.34155488
 0.6868249  0.09137108 0.24734324]",situp
"[0.3220611  0.32842305 0.6344177  0.29947448 0.336444   0.73747265
 0.3061035  0.30692804 0.8000996  0.29532844 0.3512966  0.6863527
 0.3139949  0.2836416  0.7151922  0.36072972 0.401226   0.9027673
 0.43723938 0.26508003 0.7359022  0.47238117 0.43404883 0.5595426
 0.5923646  0.27597272 0.6820228  0.5014304  0.35862687 0.6262141
 0.5255872  0.30512553 0.44603905 0.60893327 0.4640159  0.71582526
 0.62786055 0.3916722  0.77559674 0.474478   0.55262595 0.5863783
 0.49988624 0.49072507 0.7407305  0.59349716 0.6819389  0.54857826
 0.587317   0.6614618  0.7137307 ]",russian twist
"[0.22269328 0.73292124 0.12133893 0.20144399 0.73772043 0.04164288
 0.20127994 0.7372071  0.06576397 0.18088736 0.6674587  0.07527106
 0.19408749 0.6747257  0.09697233 0.23248138 0.556005   0.5443625
 0.23288234 0.59111905 0.648799   0.3293245  0.47984865 0.38008174
 0.35285375 0.5754185  0.36824965 0.31623027 0.46628135 0.16882618
 0.27915245 0.61970115 0.1167502  0.47381952 0.46553767 0.7958515
 0.47243705 0.50452995 0.6452487  0.64645475 0.50815266 0.61897856
 0.6661909  0.6089043  0.57065463 0.76817566 0.49812868 0.28599867
 0.77340436 0.58081114 0.08510933]",squat
"[0.36711168 0.24829923 0.80338323 0.32709137 0.25060692 0.6475639
 0.33432305 0.22966106 0.796191   0.24464318 0.31663492 0.72486633
 0.2641062  0.2777697  0.45449793 0.28028363 0.46038222 0.7476969
 0.36514184 0.32557005 0.76919794 0.57519805 0.5697789  0.58510363
 0.56810486 0.35368818 0.7794192  0.8675253  0.52245146 0.80840707
 0.7813691  0.34529093 0.88623846 0.53327155 0.650515   0.75362426
 0.5579093  0.5399878  0.5127795  0.64889014 0.7500874  0.49779284
 0.683256   0.6499873  0.5442782  0.6795681  0.8063276  0.8325828
 0.67904705 0.76018745 0.54572767]",pushup
"[0.8595255  0.20638607 0.60232997 0.8184801  0.20808972 0.6711491
 0.8215836  0.18077092 0.7093151  0.69322574 0.2675022  0.67518127
 0.71553767 0.19742095 0.33531365 0.61089766 0.4831965  0.10411337
 0.62204576 0.23265874 0.2692223  0.55476224 0.6367006  0.80980045
 0.6675172  0.39749432 0.21113193 0.88223445 0.63136184 0.765182
 0.83672285 0.33518705 0.49337843 0.7376743  0.6612314  0.49109754
 0.7198199  0.55154204 0.3216189  0.7476948  0.75368714 0.5529933
 0.7373673  0.6782831  0.64841527 0.7085199  0.82294536 0.6693784
 0.69409794 0.7429151  0.39486316]",pushup
"[0.13143897 0.38475907 0.6631457  0.11966381 0.38456124 0.47076535
 0.11828664 0.37351212 0.37196156 0.12679736 0.362626   0.52264667
 0.12459957 0.31927285 0.423371   0.18825679 0.37133324 0.7562187
 0.16898249 0.27651444 0.6989096  0.16356851 0.37723938 0.12122709
 0.15276071 0.27790806 0.06427246 0.1447713  0.37846804 0.09988802
 0.14397547 0.3567579  0.0657599  0.5046553  0.33806172 0.86194956
 0.51507217 0.27298194 0.8234454  0.50129306 0.5053473  0.66495585
 0.50342244 0.46633708 0.67064655 0.55330485 0.6563858  0.6595861
 0.5494962  0.65301687 0.5980988 ]",leg raises
